NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11553,2012.08.30_11:36:00_TAI,1,N,-0.078846346,0.017446157,-0.102130708,0.365506379,-0.081224256,-0.071171439,-0.331374591,0.531214153,0.751785902,0.707913082
11553,2012.08.30_12:12:00_TAI,1,N,-0.062821821,0.023185712,-0.092156661,0.3577471,-0.016250869,-0.068935632,-0.342124151,0.560858828,0.792938328,0.695208475
11553,2012.08.30_12:48:00_TAI,1,N,-0.071594216,0.014058929,-0.10961646,0.343875908,-0.183259745,-0.073020568,-0.342754087,0.562110316,0.641360228,0.707851109
11553,2012.08.30_13:24:00_TAI,1,N,-0.068160389,0.015650692,-0.114558148,0.35171663,-0.07127808,-0.062670295,-0.324033819,0.569909308,0.667423431,0.644513993
11553,2012.08.30_14:00:00_TAI,1,N,-0.062607896,0.022017986,-0.114381741,0.378903722,-0.164150164,-0.062368455,-0.337398165,0.577613037,0.631072122,0.696014133
11553,2012.08.30_14:36:00_TAI,1,N,-0.070076892,0.03635663,-0.10796316,0.296180034,-0.151026013,-0.048017508,-0.338192769,0.550016402,0.661936441,0.687957553
11553,2012.08.30_15:48:00_TAI,1,N,-0.070720872,0.045036958,-0.128654822,0.341421517,-0.149072501,-0.058051513,-0.32385776,0.67975064,0.57963159,0.715535847
11553,2012.08.30_16:24:00_TAI,1,N,-0.069764459,0.045535001,-0.120782112,0.399279234,-0.148501554,-0.042490898,-0.330450847,0.641345312,0.572772853,0.639803993
11553,2012.08.30_17:00:00_TAI,1,N,-0.068328,0.042607006,-0.116720564,0.478126984,0.00960699,-0.047625059,-0.332396096,0.680239547,0.658507072,0.735367429
11553,2012.08.30_17:36:00_TAI,1,N,-0.064783903,0.04556851,-0.118180005,0.627300605,0.152898266,-0.049992451,-0.325196683,0.734029289,0.684570275,0.801865202
11553,2012.08.30_18:12:00_TAI,1,N,-0.05075454,0.047810429,-0.140840224,0.669151106,0.303144888,-0.043649201,-0.335412107,0.775177769,0.721607457,0.760466775
11553,2012.08.30_18:48:00_TAI,1,N,-0.04775959,0.061686949,-0.119496802,0.614924999,0.121699078,-0.016994391,-0.335295412,0.72832775,0.670852799,0.678599525
11553,2012.08.30_19:24:00_TAI,1,N,-0.03772423,0.08041397,-0.115527821,0.597207485,0.092483435,0.015454817,-0.331331142,0.662044036,0.722293331,0.618794911
11553,2012.08.30_20:00:00_TAI,1,N,-0.03892765,0.093552344,-0.106660779,0.583458457,-0.043091133,0.028827527,-0.337369953,0.61839947,0.667423431,0.582292405
11553,2012.08.30_20:36:00_TAI,1,N,-0.018509943,0.103058807,-0.08759624,0.660025809,0.144211841,0.0271752,-0.347494782,0.662431978,0.467148295,0.657652417
11553,2012.08.30_21:12:00_TAI,1,N,-0.018627565,0.103630858,-0.090364511,0.6872092,0.173134972,0.018343937,-0.342856598,0.724477548,0.49183975,0.697997291
11553,2012.08.30_21:48:00_TAI,1,N,-0.032253337,0.103736445,-0.110863073,0.68116022,0.225640797,0.006350571,-0.338963913,0.78787272,0.559741251,0.74410572
11553,2012.08.30_22:24:00_TAI,1,N,-0.030555905,0.096123319,-0.111427198,0.651244793,0.227149346,0.009332608,-0.352527402,0.794025155,0.617354647,0.684549
11553,2012.08.30_23:00:00_TAI,1,N,-0.021877607,0.095681685,-0.091830401,0.641430934,0.099889492,0.015094687,-0.350590148,0.737876402,0.632443869,0.696943739
11553,2012.08.30_23:36:00_TAI,1,N,-0.03668401,0.094944263,-0.088353085,0.522280096,0.117959374,0.019638442,-0.364403317,0.680433399,0.589233823,0.640547677
11562,2012.09.02_00:12:00_TAI,1,N,-0.44994886,-0.54268124,-0.458985812,-0.526873649,-0.392866234,-0.407029374,-0.348820958,-0.970363283,-0.102126921,-1.095459437
11562,2012.09.02_00:48:00_TAI,1,N,-0.448889527,-0.547212618,-0.456041133,-0.46414047,-0.315705306,-0.419881338,-0.348571126,-0.9793653,0.069341518,-1.079346277
11562,2012.09.02_01:24:00_TAI,1,N,-0.457402418,-0.550204351,-0.470607469,-0.48449377,-0.404989245,-0.420532284,-0.342810811,-0.993271828,-0.385392781,-1.139770628
11562,2012.09.02_02:00:00_TAI,1,N,-0.454748572,-0.55087847,-0.463960886,-0.548822488,-0.419774992,-0.417399327,-0.330452054,-1.002457482,-0.734502522,-1.159974052
11562,2012.09.02_02:36:00_TAI,1,N,-0.467990602,-0.55326233,-0.472706529,-0.555082479,-0.300680971,-0.41891597,-0.327016865,-1.01614759,-2.148774202,-1.206144454
11562,2012.09.02_03:12:00_TAI,1,N,-0.470548881,-0.554603673,-0.476751005,-0.553349968,-0.310876441,-0.419991455,-0.332250436,-1.024692533,-0.08360833,-1.21395314
11562,2012.09.02_03:48:00_TAI,1,N,-0.461844854,-0.553369412,-0.460101922,-0.491819921,-0.213236948,-0.422386665,-0.331850645,-1.022696044,-0.790058296,-1.192324321
11562,2012.09.02_04:24:00_TAI,1,N,-0.468951427,-0.556033994,-0.471935268,-0.481247163,-0.23172721,-0.426095484,-0.332500419,-1.032226404,-1.259195943,-1.243080776
11562,2012.09.02_05:00:00_TAI,1,N,-0.456158566,-0.55660549,-0.453313075,-0.515712282,-0.1633891,-0.429912169,-0.330746466,-1.034419358,-0.557547093,-1.206206428
11562,2012.09.02_05:36:00_TAI,1,N,-0.467315746,-0.565402712,-0.47431658,-0.438397137,-0.260372797,-0.459473239,-0.321212951,-1.039172066,-0.583610296,-1.264399727
11562,2012.09.02_06:12:00_TAI,1,N,-0.483488769,-0.572237313,-0.506848037,-0.385914646,-0.308918073,-0.496731798,-0.326757529,-1.017087868,-0.360015452,-1.271216833
11562,2012.09.02_06:48:00_TAI,1,N,-0.507686553,-0.575183171,-0.538974705,-0.433044123,-0.317293748,-0.512154536,-0.314158066,-1.009324511,-0.470441127,-1.290924468
11562,2012.09.02_07:24:00_TAI,1,N,-0.51320817,-0.572057091,-0.528538963,-0.400448487,-0.270215093,-0.498033633,-0.317795867,-1.027161299,-0.296229193,-1.242770907
11562,2012.09.02_08:00:00_TAI,1,N,-0.517647665,-0.571017997,-0.527644405,-0.405738568,-0.146960988,-0.492133504,-0.324683593,-1.044466657,-0.165227306,-1.266011043
11562,2012.09.02_08:36:00_TAI,1,N,-0.508517258,-0.571540389,-0.508622735,-0.451746354,-0.183695192,-0.479200511,-0.321712087,-1.074795755,-0.0033611,-1.314350524
11562,2012.09.02_09:12:00_TAI,1,N,-0.497270391,-0.572804783,-0.488914024,-0.424240895,-0.20763899,-0.476076557,-0.32529731,-1.091193618,-0.325721765,-1.274067623
11562,2012.09.02_09:48:00_TAI,1,N,-0.501966448,-0.574983592,-0.504220133,-0.40642713,-0.210516325,-0.496002188,-0.33356937,-1.071443963,-0.124074881,-1.300592364
11562,2012.09.02_10:24:00_TAI,1,N,-0.524028657,-0.577995214,-0.542302548,-0.416722242,-0.261678145,-0.531168242,-0.335094838,-1.024093872,-0.009533964,-1.239610249
11562,2012.09.02_11:00:00_TAI,1,N,-0.53993262,-0.582918879,-0.569373602,-0.378458927,-0.358922435,-0.54949978,-0.340597401,-1.023909284,-0.20432211,-1.312181445
11562,2012.09.02_11:36:00_TAI,1,N,-0.571830233,-0.585906997,-0.592532049,-0.397198178,-0.394739158,-0.564634818,-0.344776729,-1.033153379,-0.20432211,-1.308463023
11562,2012.09.02_12:12:00_TAI,1,N,-0.554714028,-0.584380418,-0.580398735,-0.42099799,-0.374930861,-0.564852396,-0.34243712,-1.016795664,-0.240673419,-1.34515145
11562,2012.09.02_12:48:00_TAI,1,N,-0.579174991,-0.587305376,-0.606340856,-0.456644029,-0.494838086,-0.57851373,-0.347448392,-1.012754224,-0.560976462,-1.31026026
11562,2012.09.02_13:24:00_TAI,1,N,-0.579048547,-0.588970833,-0.604425449,-0.438482281,-0.37822937,-0.576680241,-0.346656654,-1.037034939,-0.993076927,-1.356492636
11562,2012.09.02_14:00:00_TAI,1,N,-0.573160831,-0.588824144,-0.601529405,-0.428327843,-0.437350351,-0.573552997,-0.339877324,-1.031805678,-2.148774202,-1.426336989
11562,2012.09.02_14:36:00_TAI,1,N,-0.562586615,-0.588256167,-0.59087359,-0.385714741,-0.303329928,-0.566924182,-0.352615733,-1.038799803,-0.423801711,-1.374155139
11562,2012.09.02_15:12:00_TAI,1,N,-0.543456134,-0.585841258,-0.566604762,-0.419924425,-0.406988155,-0.551232963,-0.354023074,-1.049226017,-0.523939279,-1.345461318
11562,2012.09.02_15:48:00_TAI,1,N,-0.544469153,-0.585429372,-0.562788098,-0.440348062,-0.31561104,-0.547298947,-0.353223491,-1.060999457,-0.57332219,-1.386363956
11562,2012.09.02_16:24:00_TAI,1,N,-0.538398388,-0.582463312,-0.541309734,-0.407186029,-0.299277591,-0.517855208,-0.345981534,-1.09634971,-0.445063798,-1.375394612
11562,2012.09.02_17:00:00_TAI,1,N,-0.526145853,-0.578601882,-0.519995903,-0.450839378,-0.224473604,-0.504024602,-0.348909969,-1.093775227,-0.434775691,-1.317697103
11562,2012.09.02_17:36:00_TAI,1,N,-0.542955505,-0.581349246,-0.551933378,-0.423848488,-0.245528271,-0.520611645,-0.357454566,-1.079889367,-0.544515492,-1.396961458
11562,2012.09.02_18:12:00_TAI,1,N,-0.550688416,-0.583661099,-0.572872466,-0.449258647,-0.264898148,-0.536615035,-0.355276985,-1.059679075,-0.626134469,-1.419519883
11562,2012.09.02_18:48:00_TAI,1,N,-0.546702501,-0.586646541,-0.584246241,-0.424052095,-0.287713631,-0.557120106,-0.356156752,-1.029389651,-0.503363067,-1.436066859
11562,2012.09.02_19:24:00_TAI,1,N,-0.545074171,-0.588882193,-0.584361608,-0.380683796,-0.343316349,-0.560897604,-0.35520027,-1.041804039,-0.272223612,-1.408612512
11562,2012.09.02_20:00:00_TAI,1,N,-0.523546407,-0.586343954,-0.55338011,-0.356839561,-0.37503048,-0.533367748,-0.352823775,-1.072428666,-0.360701326,-1.405203959
11562,2012.09.02_20:36:00_TAI,1,N,-0.503476421,-0.582140764,-0.512910388,-0.384159924,-0.168310743,-0.49868608,-0.338918051,-1.107709075,-0.213924343,-1.410223828
11562,2012.09.02_21:12:00_TAI,1,N,-0.51168423,-0.578678734,-0.513220714,-0.40876676,-0.21141973,-0.484944179,-0.339305244,-1.11036718,-0.381277539,-1.344965529
11562,2012.09.02_21:48:00_TAI,1,N,-0.542590877,-0.580661387,-0.548823939,-0.429279243,-0.204144416,-0.500081814,-0.337994231,-1.100254789,-0.411455984,-1.372605796
11562,2012.09.02_22:24:00_TAI,1,N,-0.541662399,-0.582305003,-0.5527793,-0.441317972,-0.216621098,-0.513034142,-0.32832441,-1.087759866,-0.349727346,-1.397519221
11562,2012.09.02_23:00:00_TAI,1,N,-0.539303343,-0.58360252,-0.554100347,-0.444779292,-0.281058033,-0.522588493,-0.354426109,-1.081865188,-0.564405831,-1.403158827
11562,2012.09.02_23:36:00_TAI,1,N,-0.564296544,-0.585931417,-0.587587818,-0.451572363,-0.505565152,-0.539156721,-0.364486141,-1.06439211,-0.427916954,-1.421812909
11576,2012.09.23_22:24:00_TAI,1,N,-0.123516236,-0.442431963,-0.083235748,-0.45632196,-0.314820437,0.028655542,0.30583498,-0.954073512,-0.451922535,-1.228702879
11576,2012.09.23_23:00:00_TAI,1,N,-0.118343809,-0.440894994,-0.080174981,-0.495144269,-0.286830646,0.013127824,0.315652195,-0.934564034,-0.792801791,-1.192262347
11576,2012.09.23_23:36:00_TAI,1,N,-0.108549574,-0.442426539,-0.079535741,-0.401129645,-0.382724191,4.37e-05,0.322520008,-0.921490168,-0.548630735,-1.173298397
11576,2012.09.24_00:12:00_TAI,1,N,-0.120688163,-0.443439453,-0.094056931,-0.444731166,-0.386268523,-0.011797901,0.317551733,-0.91298466,-0.43271807,-1.183524056
11576,2012.09.24_00:48:00_TAI,1,N,-0.12637004,-0.446537352,-0.106703648,-0.441243933,-0.433356199,-0.021408291,0.296807388,-0.912638767,-0.997878043,-1.210110771
11576,2012.09.24_01:24:00_TAI,1,N,-0.125054144,-0.450868693,-0.103540072,-0.421116452,-0.445337068,-0.017338938,0.314100703,-0.929722715,-0.779084316,-1.232049458
11576,2012.09.24_02:00:00_TAI,1,N,-0.125436415,-0.44757078,-0.097609362,-0.427676301,-0.417547307,-0.022594296,0.306868251,-0.924311955,-0.028052556,-1.191518663
11576,2012.09.24_02:36:00_TAI,1,N,-0.130118505,-0.45056572,-0.098898466,-0.352734103,-0.305378399,-0.015344373,0.300384843,-0.94850881,-1.130251678,-1.214015113
11576,2012.09.24_03:12:00_TAI,1,N,-0.142702588,-0.453017898,-0.097832433,-0.383856364,-0.312145609,-0.010604393,0.302478995,-0.967939417,-0.903913339,-1.216432088
11576,2012.09.24_03:48:00_TAI,1,N,-0.141471968,-0.453752862,-0.091058002,-0.340391815,-0.213563062,-0.006136242,0.289602847,-0.983523385,-0.783199558,-1.181107082
11576,2012.09.24_04:24:00_TAI,1,N,-0.112317153,-0.450938747,-0.037926691,-0.327882939,-0.20864568,0.016805882,0.294586359,-1.000528224,-0.80720514,-1.158300763
11576,2012.09.24_05:00:00_TAI,1,N,-0.090386534,-0.454771055,-0.01676423,-0.368652472,-0.388287059,-0.011095532,0.292807514,-0.987268346,-0.822294362,-1.12000102
11576,2012.09.24_05:36:00_TAI,1,N,-0.135435019,-0.47229906,-0.113888179,-0.393248202,-0.389763989,-0.102999077,0.286057678,-0.939466882,-0.43271807,-1.172988528
11576,2012.09.24_07:48:00_TAI,1,N,-0.229605387,-0.475138994,-0.138694501,-0.539252957,-0.073105705,-0.068155351,0.287388456,-1.044503242,-2.148774202,-1.279273413
11576,2012.09.24_08:24:00_TAI,1,N,-0.184792145,-0.474392965,-0.140825049,-0.371736193,-0.060550023,-0.085390801,0.279376788,-0.994506924,-0.930662415,-1.189411557
11576,2012.09.24_09:00:00_TAI,1,N,0.353080702,-0.335320651,1.899986565,-0.303712933,-0.092494812,0.256685897,0.244491295,-1.149094407,-0.9388929,0.744477562
11576,2012.09.24_09:36:00_TAI,1,N,-0.207187372,-0.480799118,-0.178472326,-0.336071644,-0.198955141,-0.151602768,0.240929531,-0.943256505,-0.600071266,-1.159540237
11576,2012.09.24_10:24:00_TAI,1,N,-0.22772123,-0.490367198,-0.210996195,-0.391041842,-0.306163352,-0.192229927,0.241445186,-0.933859657,-2.148774202,-1.208003665
11576,2012.09.24_11:00:00_TAI,1,N,-0.264789064,-0.500041275,-0.265695446,-0.379961917,-0.335554739,-0.224619114,0.254401595,-0.933667942,-2.148774202,-1.246303408
11576,2012.09.24_11:36:00_TAI,1,N,-0.279852765,-0.4998119,-0.295661595,-0.431100601,-0.295784802,-0.233506359,0.247107137,-0.909939563,-2.148774202,-1.264523674
11576,2012.09.24_12:12:00_TAI,1,N,-0.274170152,-0.496429518,-0.272518437,-0.361951949,-0.348042522,-0.22704826,0.246439561,-0.918020544,-2.148774202,-1.236883407
11576,2012.09.24_12:48:00_TAI,1,N,-0.261771325,-0.496098943,-0.270627272,-0.408418777,-0.389828022,-0.225981721,0.254649164,-0.912847823,-0.934091784,-1.253368409
11576,2012.09.24_13:24:00_TAI,1,N,-0.262818896,-0.496777497,-0.267860518,-0.396435577,-0.341580808,-0.222562218,0.261861098,-0.923724459,-1.023941246,-1.249154198
11576,2012.09.24_14:00:00_TAI,1,N,-0.248047779,-0.492666371,-0.247399513,-0.416681521,-0.537731778,-0.213522033,0.273291208,-0.91776445,-0.235872303,-1.212341824
11576,2012.09.24_14:36:00_TAI,1,N,-0.2241639,-0.491865114,-0.207897112,-0.448281333,-0.333501708,-0.177393035,0.274161245,-0.953707663,-0.084294203,-1.207507876
11576,2012.09.24_15:12:00_TAI,1,N,-0.194558446,-0.484614383,-0.164574442,-0.397883038,-0.051665055,-0.147564003,0.285765604,-0.960983302,-0.073320223,-1.199513269
11576,2012.09.24_15:48:00_TAI,1,N,-0.180058596,-0.478605387,-0.126091791,-0.412413177,-0.118032504,-0.103954807,0.283147951,-0.990512521,-0.238615798,-1.214572877
11576,2012.09.24_16:24:00_TAI,1,N,-0.168737479,-0.473186643,-0.115632528,-0.324025511,-0.117220293,-0.08418979,0.289719767,-0.998931793,-0.022565565,-1.155326025
11576,2012.09.24_17:00:00_TAI,1,N,-0.184881832,-0.475525038,-0.157890681,-0.415459878,-9.21e-06,-0.094962523,0.276128521,-0.983684928,-0.119273765,-1.200318927
11576,2012.09.24_17:36:00_TAI,1,N,-0.178178114,-0.476966496,-0.159926008,-0.416492721,-0.065114428,-0.117807112,0.295990457,-0.954758172,-0.23724405,-1.218911035
11576,2012.09.24_18:12:00_TAI,1,N,-0.180747419,-0.479283218,-0.187704702,-0.403424852,-0.14413926,-0.140335433,0.302759604,-0.918478806,-0.375790549,-1.188977741
11576,2012.09.24_18:48:00_TAI,1,N,-0.150530331,-0.485690408,-0.182904519,-0.291737137,-0.324670167,-0.146988026,0.299085445,-0.921927999,-0.302402057,-1.243700513
11576,2012.09.24_19:24:00_TAI,1,N,-0.124538812,-0.476997714,-0.131803603,-0.335542265,-0.290283686,-0.101783061,0.298720202,-0.947466854,-0.274967107,-1.195361032
11576,2012.09.24_20:00:00_TAI,1,N,-0.098061368,-0.463665354,-0.057258687,-0.402936195,-0.201921688,-0.020672449,0.298186141,-0.993679963,-0.298972688,-1.179619713
11576,2012.09.24_20:36:00_TAI,1,N,-0.117256541,-0.458972534,-0.067544577,-0.382179383,-0.089523607,-0.012281537,0.300350295,-0.994193102,-0.261935506,-1.17453787
11576,2012.09.24_21:12:00_TAI,1,N,-0.152729862,-0.467183963,-0.124230596,-0.393240798,-0.21989889,-0.039781267,0.29102022,-0.991274627,-0.37236118,-1.178194318
11576,2012.09.24_21:48:00_TAI,1,N,-0.157067908,-0.467196788,-0.131507693,-0.368770934,-0.290809434,-0.063677966,0.27216787,-0.967606352,-0.534913259,-1.189101689
11576,2012.09.24_22:24:00_TAI,1,N,-0.15900573,-0.468106212,-0.152609076,-0.411846779,-0.206643995,-0.08390411,0.260843516,-0.935325427,-0.313376037,-1.195608926
11576,2012.09.24_23:00:00_TAI,1,N,-0.173513667,-0.473623215,-0.175890705,-0.313038135,-0.302714772,-0.109648207,0.261494648,-0.923861533,-1.058234933,-1.208561428
11576,2012.09.24_23:36:00_TAI,1,N,-0.192196449,-0.479931664,-0.198844936,-0.30056998,-0.302967237,-0.127275529,0.237668742,-0.928607827,-0.730387279,-1.21463485
11585,2012.10.06_00:00:00_TAI,1,N,-0.246322412,-0.154419176,-0.224602342,0.23073703,0.597785229,-0.176875349,-0.39382781,0.288569967,0.685942022,0.336938551
11585,2012.10.06_00:36:00_TAI,1,N,-0.270327589,-0.151209133,-0.244462422,0.197349178,0.611847776,-0.187460514,-0.383274148,0.333418984,0.666737557,0.384224479
11585,2012.10.06_01:12:00_TAI,1,N,-0.264248003,-0.155770837,-0.233143504,0.195513013,0.519334516,-0.182912719,-0.384213204,0.270690417,0.689371391,0.332724339
11585,2012.10.06_01:48:00_TAI,1,N,-0.267563472,-0.161551374,-0.24683463,0.208229198,0.374639066,-0.190568943,-0.388367414,0.290233629,0.646847218,0.306323546
11585,2012.10.06_02:24:00_TAI,1,N,-0.271273711,-0.155392844,-0.233382128,0.217869065,0.534901746,-0.188022063,-0.391866871,0.278540486,0.670852799,0.378089083
11585,2012.10.06_03:00:00_TAI,1,N,-0.282678633,-0.153202031,-0.25044814,0.257861189,0.485476161,-0.196293509,-0.389496712,0.318732295,0.727094447,0.330617234
11585,2012.10.06_03:36:00_TAI,1,N,-0.299488285,-0.161500268,-0.254563558,0.249172722,0.472970833,-0.206103587,-0.409100669,0.324450226,0.637930859,0.39866435
11585,2012.10.06_04:12:00_TAI,1,N,-0.302434716,-0.17085269,-0.290055248,0.276337603,0.503873346,-0.229112658,-0.390180204,0.429090329,0.613925278,0.393272638
11585,2012.10.06_04:48:00_TAI,1,N,-0.318593771,-0.176528122,-0.322350356,0.171935318,0.355505399,-0.266154678,-0.391079055,0.583296759,0.644103723,0.488774101
11585,2012.10.06_05:24:00_TAI,1,N,-0.322718627,-0.184764164,-0.330588781,0.173504943,0.352265075,-0.283408019,-0.39530602,0.629614159,0.606380667,0.511952262
11585,2012.10.06_06:00:00_TAI,1,N,-0.317049248,-0.182933745,-0.312632764,0.186532091,0.342137702,-0.273932099,-0.394507606,0.533438465,0.538479165,0.511828315
11585,2012.10.06_06:36:00_TAI,1,N,-0.312636218,-0.187530645,-0.298191242,0.167692888,0.264818178,-0.265800319,-0.402956895,0.416474486,0.625585132,0.479478047
11585,2012.10.06_07:12:00_TAI,1,N,-0.329914887,-0.189048641,-0.291577285,0.125701713,0.17266622,-0.263606066,-0.410214013,0.31687787,0.671538673,0.474891993
11585,2012.10.06_07:48:00_TAI,1,N,-0.33255109,-0.189158568,-0.279792879,0.099913956,0.120378267,-0.257559461,-0.418415808,0.238880107,0.630386248,0.523355422
11585,2012.10.06_08:24:00_TAI,1,N,-0.323253072,-0.188671854,-0.2705495,0.086494401,0.207256794,-0.268284292,-0.421600561,0.305324177,0.636559112,0.60268175
11585,2012.10.06_09:00:00_TAI,1,N,-0.348139679,-0.191909861,-0.321849966,0.098281398,0.176158117,-0.307551153,-0.417575304,0.512659207,0.56317062,0.700352292
11585,2012.10.06_09:36:00_TAI,1,N,-0.365037548,-0.202769191,-0.35368338,0.035029946,0.149470204,-0.332201586,-0.429376541,0.629668799,0.588547949,0.726319269
11585,2012.10.06_10:12:00_TAI,1,N,-0.351686717,-0.206142195,-0.337296063,-0.087093555,-0.080145206,-0.339388544,-0.416006009,0.610190442,0.525447564,0.776084146
11585,2012.10.06_10:48:00_TAI,1,N,-0.374322333,-0.215347566,-0.360392559,-0.100313204,-0.012600971,-0.345777561,-0.425232062,0.596567328,0.535049796,0.74881572
11585,2012.10.06_11:36:00_TAI,1,N,-0.402960347,-0.219363736,-0.38911399,-0.076672576,-0.071034833,-0.349519046,-0.431773667,0.59902968,0.639302607,0.727806638
11585,2012.10.06_12:12:00_TAI,1,N,-0.404731293,-0.222452041,-0.404301736,-0.040793315,0.009994857,-0.358863494,-0.432249268,0.638442992,0.484295138,0.757987827
11585,2012.10.06_12:48:00_TAI,1,N,-0.416633903,-0.220551954,-0.411234364,-0.07342597,-0.041972533,-0.356693423,-0.429957446,0.631308466,0.617354647,0.769019145
11585,2012.10.06_13:24:00_TAI,1,N,-0.417606489,-0.222240144,-0.419250097,-0.055856533,0.047628203,-0.366302255,-0.429045317,0.694945241,0.425309996,0.747576246
11585,2012.10.06_14:00:00_TAI,1,N,-0.428240987,-0.230211253,-0.41063951,-0.093331334,0.040149688,-0.366761133,-0.430924412,0.614906327,0.382099949,0.813268362
11585,2012.10.06_14:36:00_TAI,1,N,-0.430114117,-0.225723557,-0.40741182,-0.086119943,-0.003121167,-0.362008168,-0.421618024,0.609248975,0.422566501,0.757120195
11585,2012.10.06_15:12:00_TAI,1,N,-0.408107779,-0.224955277,-0.37572712,-0.021461752,0.1151542,-0.352935432,-0.415007549,0.571604328,0.419137132,0.715907689
11585,2012.10.06_15:48:00_TAI,1,N,-0.382546316,-0.220849912,-0.336838541,-0.03188273,0.050043329,-0.332037738,-0.417665898,0.419795633,0.49183975,0.641787151
11585,2012.10.06_16:24:00_TAI,1,N,-0.37419883,-0.223336756,-0.321951258,-0.036687856,-0.043521425,-0.319566796,-0.415342846,0.30313241,0.532306301,0.565993323
11585,2012.10.06_17:00:00_TAI,1,N,-0.390912179,-0.223347845,-0.354369283,-0.083669255,-0.242499574,-0.323551195,-0.420187865,0.339882153,0.484981012,0.534200818
