NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11857,2013.10.06_05:36:00_TAI,1.0,N,-0.458315459,-0.277748612,-0.441871998,-0.441747398,-0.464442086,-0.391538976,-0.347044225,0.439455251,0.337518155,0.32770447
11857,2013.10.06_06:12:00_TAI,1.0,N,-0.47966532,-0.276623059,-0.455206894,-0.482739047,-0.540325915,-0.387573717,-0.365528691,0.375006958,0.172222581,0.349767105
11857,2013.10.06_06:48:00_TAI,1.0,N,-0.472993213,-0.284318956,-0.446322022,-0.495706965,-0.495346978,-0.382968253,-0.370387816,0.261358186,0.238752335,0.288908938
11857,2013.10.06_07:24:00_TAI,1.0,N,-0.472282335,-0.279268795,-0.438416686,-0.483249916,-0.485033155,-0.381954705,-0.36331694,0.238238921,0.13381365,0.319028153
11857,2013.10.06_08:00:00_TAI,1.0,N,-0.462907127,-0.280327571,-0.416627503,-0.482376257,-0.466810823,-0.383437284,-0.372838613,0.230790811,-0.313376037,0.327766444
11857,2013.10.06_08:36:00_TAI,1.0,N,-0.478750074,-0.28790438,-0.43837761,-0.443687218,-0.456175644,-0.41333823,-0.376356022,0.359317511,0.053566421,0.410129483
11857,2013.10.06_09:12:00_TAI,1.0,N,-0.500992391,-0.29446484,-0.488531615,-0.398886266,-0.368526438,-0.448555371,-0.375639038,0.571664907,0.205144521,0.494227786
11857,2013.10.06_09:48:00_TAI,1.0,N,-0.521647547,-0.294221119,-0.51515816,-0.381290916,-0.307533524,-0.465814665,-0.383737226,0.676787978,0.147531125,0.536989635
11857,2013.10.06_10:24:00_TAI,1.0,N,-0.54145509,-0.294948907,-0.539649982,-0.388076583,-0.330540513,-0.471941663,-0.3839943,0.68850464,-0.216667838,0.538105161
11857,2013.10.06_11:00:00_TAI,1.0,N,-0.548277165,-0.292571964,-0.535853994,-0.407785744,-0.406096642,-0.473927726,-0.393639757,0.692657261,-0.093210562,0.603921224
11857,2013.10.06_11:36:00_TAI,1.0,N,-0.560480446,-0.293093879,-0.552697011,-0.393536953,-0.34269901,-0.480487742,-0.387248376,0.712013272,-0.159054442,0.661556759
11857,2013.10.06_12:12:00_TAI,1.0,N,-0.555675588,-0.291131334,-0.539550587,-0.434787739,-0.435649996,-0.482382908,-0.38711916,0.720612855,-0.115158522,0.68739979
11857,2013.10.06_12:48:00_TAI,1.0,N,-0.561564039,-0.292004005,-0.555050099,-0.411287785,-0.350299942,-0.487076903,-0.386721707,0.768014261,-0.042455904,0.645381625
11857,2013.10.06_13:24:00_TAI,1.0,N,-0.560465008,-0.292996728,-0.551368492,-0.422656462,-0.390773353,-0.491277052,-0.374907043,0.782799301,0.059053411,0.716155584
11857,2013.10.06_14:00:00_TAI,1.0,N,-0.551722019,-0.293812748,-0.550400602,-0.396487404,-0.311029783,-0.492833156,-0.380312825,0.844728702,-0.060974496,0.678537551
11857,2013.10.06_14:36:00_TAI,1.0,N,-0.542212281,-0.289352001,-0.528989653,-0.372661679,-0.238453085,-0.486993913,-0.377359122,0.793877866,-0.048628768,0.682689789
11857,2013.10.06_15:12:00_TAI,1.0,N,-0.533520752,-0.289450116,-0.511986237,-0.383556507,-0.267840507,-0.479789766,-0.38158997,0.705060483,-0.004046974,0.66862176
11857,2013.10.06_15:48:00_TAI,1.0,N,-0.53038245,-0.286700239,-0.500845624,-0.368282277,-0.233513699,-0.467061718,-0.376759963,0.608966749,-0.474556369,0.606772014
11857,2013.10.06_16:24:00_TAI,1.0,N,-0.52575476,-0.285595177,-0.486365027,-0.450039757,-0.437713732,-0.455147937,-0.392875325,0.45812494,0.052880547,0.593013854
11857,2013.10.06_17:00:00_TAI,1.0,N,-0.549678337,-0.288741614,-0.525944061,-0.485563632,-0.438190016,-0.465124191,-0.391089616,0.511978349,0.006927006,0.642468862
11857,2013.10.06_17:36:00_TAI,1.0,N,-0.558083163,-0.293709088,-0.5367072,-0.507397711,-0.465702828,-0.481263573,-0.384236362,0.626413933,0.013785743,0.697067686
11857,2013.10.06_18:12:00_TAI,1.0,N,-0.564734686,-0.288998835,-0.562640026,-0.467757271,-0.505309213,-0.49027193,-0.378590705,0.842220025,-0.103498668,0.717519005
11857,2013.10.06_18:48:00_TAI,1.0,N,-0.562557944,-0.284870764,-0.560830084,-0.430252855,-0.453612131,-0.494095561,-0.374904704,0.955685397,-2.148774202,0.748505852
11857,2013.10.06_19:24:00_TAI,1.0,N,-0.53984955,-0.278538355,-0.541008131,-0.416640799,-0.444742824,-0.491384513,-0.376787797,0.930729287,-0.262621379,0.746150852
11857,2013.10.06_20:00:00_TAI,1.0,N,-0.548472712,-0.281583542,-0.529005207,-0.426406533,-0.3818189,-0.487658127,-0.380354012,0.859828277,-0.671402136,0.684239131
11857,2013.10.06_20:36:00_TAI,1.0,N,-0.554236189,-0.282607605,-0.537779682,-0.463444504,-0.46065966,-0.480580948,-0.389602015,0.758579877,-0.522567532,0.694402817
11857,2013.10.06_21:12:00_TAI,1.0,N,-0.566816596,-0.280290688,-0.557361645,-0.514153762,-0.560923527,-0.483453246,-0.401012174,0.757907095,-0.119273765,0.775960198
11857,2013.10.06_21:48:00_TAI,1.0,N,-0.572419813,-0.284618123,-0.560223166,-0.509655898,-0.526427218,-0.487774822,-0.402922988,0.750388666,-0.503363067,0.76021888
11857,2013.10.06_22:24:00_TAI,1.0,N,-0.568625034,-0.289231949,-0.554875247,-0.491453429,-0.504535064,-0.489184509,-0.411797112,0.7434727,-2.148774202,0.79913836
11857,2013.10.06_23:00:00_TAI,1.0,N,-0.581947194,-0.285542142,-0.565880159,-0.47032272,-0.443224263,-0.498106066,-0.40523514,0.811067767,-0.400482004,0.899039954
11857,2013.10.06_23:36:00_TAI,1.0,N,-0.576825491,-0.285238153,-0.565498208,-0.506894246,-0.499120681,-0.497319328,-0.40294573,0.820104231,-0.205693858,0.897862454
11872,2013.10.20_00:12:00_TAI,1.0,N,-0.742665876,-0.412262614,-0.761410292,-0.445904683,-0.570329345,-0.694159054,-0.860818345,1.636639174,-0.296229193,2.161815942
11872,2013.10.20_00:48:00_TAI,1.0,N,-0.744089837,-0.414334268,-0.764791627,-0.445664057,-0.58112207,-0.69459894,-0.862108728,1.621933955,-0.578123306,2.098478827
11872,2013.10.20_01:24:00_TAI,1.0,N,-0.743853123,-0.412576993,-0.758472252,-0.442824664,-0.549663081,-0.694719963,-0.860804296,1.61055701,-0.107613911,2.097735142
11872,2013.10.20_02:00:00_TAI,1.0,N,-0.751571331,-0.416206219,-0.769703459,-0.440659026,-0.566635972,-0.696054624,-0.866562215,1.590245278,-2.148774202,2.117008961
11872,2013.10.20_02:36:00_TAI,1.0,N,-0.751758791,-0.419335106,-0.765359811,-0.432921958,-0.501552162,-0.695119796,-0.864903251,1.480001275,-0.232442934,2.164232916
11872,2013.10.20_03:12:00_TAI,1.0,N,-0.750606095,-0.420304205,-0.769841664,-0.427013652,-0.507408434,-0.697277669,-0.866593388,1.53704517,-0.864132661,2.204577791
11872,2013.10.20_03:48:00_TAI,1.0,N,-0.751133189,-0.418974876,-0.762986541,-0.429967805,-0.500076621,-0.698184796,-0.867360762,1.587658205,-0.464268263,2.215113319
11872,2013.10.20_04:24:00_TAI,1.0,N,-0.748181612,-0.420779641,-0.765673817,-0.420857316,-0.477054566,-0.699839819,-0.865607601,1.672829691,-0.35590021,2.188712525
11872,2013.10.20_05:00:00_TAI,1.0,N,-0.748269094,-0.422339746,-0.774616695,-0.410769513,-0.501983148,-0.702870134,-0.864909758,1.778360422,-0.849043439,2.241328191
11872,2013.10.20_05:36:00_TAI,1.0,N,-0.751665428,-0.424135543,-0.775031082,-0.433747492,-0.570170541,-0.703465093,-0.861487222,1.803131232,-2.148774202,2.213935818
11872,2013.10.20_06:12:00_TAI,1.0,N,-0.751075113,-0.426136033,-0.773968691,-0.440870037,-0.517837339,-0.699655889,-0.861493351,1.621758158,-0.24273104,2.113910276
11872,2013.10.20_06:48:00_TAI,1.0,N,-0.747686865,-0.423502158,-0.768896954,-0.438571128,-0.528645784,-0.702534304,-0.859313791,1.564158363,-2.148774202,2.164852653
11872,2013.10.20_07:24:00_TAI,1.0,N,-0.740815535,-0.427524881,-0.761511243,-0.439548442,-0.548472121,-0.701550997,-0.860434262,1.468443781,-0.218725459,2.116389224
11872,2013.10.20_08:00:00_TAI,1.0,N,-0.740853763,-0.424339006,-0.756147276,-0.42661014,-0.505194527,-0.701399329,-0.860338106,1.364438212,-2.148774202,2.236928059
11872,2013.10.20_08:36:00_TAI,1.0,N,-0.748342607,-0.424820855,-0.755987864,-0.420364957,-0.530904693,-0.702298895,-0.85761315,1.341446757,-0.89499698,2.224409373
11872,2013.10.20_09:12:00_TAI,1.0,N,-0.741983669,-0.422597208,-0.753182187,-0.395580428,-0.525835356,-0.701495536,-0.857084728,1.530148684,-0.544515492,2.090112378
11872,2013.10.20_09:48:00_TAI,1.0,N,-0.740985352,-0.429506592,-0.754331795,-0.393351856,-0.478941962,-0.704940688,-0.858082415,1.567040016,-0.37784817,2.119054093
11872,2013.10.20_10:24:00_TAI,1.0,N,-0.744928629,-0.424818396,-0.75473647,-0.403469275,-0.501457104,-0.706030533,-0.857808482,1.630785594,0.083744866,2.116699093
11872,2013.10.20_11:00:00_TAI,1.0,N,-0.751699245,-0.429025128,-0.771100456,-0.412465004,-0.533087178,-0.710478153,-0.85947218,1.789868028,-0.709125193,2.084348824
11872,2013.10.20_11:36:00_TAI,1.0,N,-0.76036431,-0.435677942,-0.784286259,-0.40616059,-0.534918669,-0.713744973,-0.865867314,1.78993217,-2.148774202,2.186233577
11872,2013.10.20_12:12:00_TAI,1.0,N,-0.758334595,-0.432390166,-0.777741879,-0.405660827,-0.523821083,-0.715187961,-0.86508923,1.774067639,-2.148774202,2.268410695
11872,2013.10.20_12:48:00_TAI,1.0,N,-0.763026242,-0.43582215,-0.775183514,-0.425318161,-0.554551221,-0.717764078,-0.865142806,1.743075024,0.014471617,2.223293846
11872,2013.10.20_13:24:00_TAI,1.0,N,-0.753084979,-0.440224461,-0.771114113,-0.429727179,-0.499916934,-0.718104005,-0.868307814,1.677528709,-0.009533964,2.173343049
11872,2013.10.20_14:00:00_TAI,1.0,N,-0.757234094,-0.440983661,-0.766742126,-0.421867947,-0.517690637,-0.716900293,-0.866039432,1.54795649,-0.726272037,2.172599364
11872,2013.10.20_14:36:00_TAI,1.0,N,-0.759782816,-0.439264861,-0.767329392,-0.42552547,-0.484105862,-0.714288857,-0.864291853,1.437173217,-0.575379811,2.204639764
11872,2013.10.20_15:12:00_TAI,1.0,N,-0.767567921,-0.443437481,-0.782263262,-0.423804065,-0.528134311,-0.717122314,-0.870191171,1.370793052,-0.427916954,2.338688864
11872,2013.10.20_15:48:00_TAI,1.0,N,-0.762371235,-0.44592064,-0.772684899,-0.461834158,-0.595001329,-0.721497793,-0.874515131,1.331514201,-0.261935506,2.329826626
11872,2013.10.20_16:24:00_TAI,1.0,N,-0.762474154,-0.446516057,-0.784555461,-0.488762114,-0.645840552,-0.72379435,-0.875100052,1.441789088,-0.460838894,2.284213987
11872,2013.10.20_17:00:00_TAI,1.0,N,-0.771241403,-0.444804489,-0.788505853,-0.490816694,-0.644102851,-0.725078455,-0.878706171,1.524264221,-0.560290588,2.417581377
11872,2013.10.20_17:36:00_TAI,1.0,N,-0.772840327,-0.443777485,-0.79044755,-0.470811377,-0.626738426,-0.724384576,-0.874537441,1.670173724,-2.148774202,2.364779789
11872,2013.10.20_18:12:00_TAI,1.0,N,-0.768926455,-0.449119316,-0.792983077,-0.469552715,-0.626827398,-0.723892057,-0.879209332,1.63467927,-0.25919201,2.281115303
11872,2013.10.20_18:48:00_TAI,1.0,N,-0.757805296,-0.443841755,-0.781032772,-0.466683707,-0.626318363,-0.721424844,-0.875969721,1.609528357,-2.148774202,2.304975175
11872,2013.10.20_19:24:00_TAI,1.0,N,-0.761453048,-0.446433274,-0.774487785,-0.469763726,-0.621183745,-0.71959172,-0.87679066,1.412844276,-0.632307332,2.265559905
11872,2013.10.20_20:00:00_TAI,1.0,N,-0.757563436,-0.445431896,-0.773002167,-0.445564104,-0.63824988,-0.716258299,-0.874718044,1.32194987,-2.148774202,2.240956349
11872,2013.10.20_20:36:00_TAI,1.0,N,-0.757482571,-0.448957438,-0.77768061,-0.467509241,-0.600730674,-0.717545578,-0.870222805,1.405586692,-0.420372343,2.173962786
11872,2013.10.20_21:12:00_TAI,1.0,N,-0.758369882,-0.456035595,-0.777374382,-0.480510476,-0.629531111,-0.719087658,-0.874939825,1.473290089,-1.025312993,2.054973293
11872,2013.10.20_21:48:00_TAI,1.0,N,-0.754470713,-0.450814516,-0.770560914,-0.471685036,-0.638370423,-0.716599265,-0.873338745,1.378632668,-2.148774202,2.185861735
11872,2013.10.20_22:24:00_TAI,1.0,N,-0.765297082,-0.452666916,-0.78129818,-0.480369802,-0.647562671,-0.718550123,-0.870278314,1.424834137,-2.148774202,2.197636737
11872,2013.10.20_23:00:00_TAI,1.0,N,-0.760015119,-0.457132436,-0.777148808,-0.480491966,-0.649850098,-0.715913177,-0.873206456,1.295152638,-1.087727505,2.117566724
11872,2013.10.20_23:36:00_TAI,1.0,N,-0.762565311,-0.459531052,-0.784519496,-0.475442512,-0.637904367,-0.719330743,-0.869026383,1.418940171,-0.738617764,2.106969223
11887,2013.11.03_00:12:00_TAI,1.0,N,-0.685746392,-0.608987543,-0.717692774,-0.455133635,-0.48886197,-0.707352208,-0.732294211,-1.005416581,-0.246846283,-1.036584428
11887,2013.11.03_00:48:00_TAI,1.0,N,-0.684451815,-0.60807013,-0.716477382,-0.449032828,-0.553722456,-0.707224375,-0.726746219,-0.993942947,0.08443074,-1.06565009
11887,2013.11.03_01:24:00_TAI,1.0,N,-0.693784384,-0.609761834,-0.72832632,-0.458680099,-0.548580264,-0.711419503,-0.719172342,-0.993692792,-2.148774202,-1.197468137
11887,2013.11.03_02:00:00_TAI,1.0,N,-0.68892145,-0.60829025,-0.717995208,-0.441258741,-0.504778311,-0.707826721,-0.71965939,-1.007359143,-0.32297827,-1.013902056
11887,2013.11.03_02:36:00_TAI,1.0,N,-0.670903967,-0.6086803,-0.701860667,-0.452949487,-0.45987104,-0.709957239,-0.721622026,-1.004001887,-0.792115917,-1.012042845
11887,2013.11.03_03:12:00_TAI,1.0,N,-0.662649844,-0.606803503,-0.689538957,-0.450443269,-0.514144619,-0.708280111,-0.720486525,-0.981073624,-0.366188316,-0.994628237
11887,2013.11.03_03:48:00_TAI,1.0,N,-0.659148385,-0.608005499,-0.695287644,-0.434276871,-0.503968775,-0.721403144,-0.718483834,-0.929061099,-0.070576728,-0.977709419
11887,2013.11.03_04:24:00_TAI,1.0,N,-0.668339073,-0.609537736,-0.710847438,-0.46193411,-0.545415869,-0.730147293,-0.714093332,-0.899909607,-0.1000693,-0.94535915
11887,2013.11.03_05:00:00_TAI,1.0,N,-0.671941246,-0.609754288,-0.716142436,-0.437764104,-0.531594984,-0.736693747,-0.711182078,-0.86882553,-0.124074881,-0.944119676
11887,2013.11.03_05:36:00_TAI,1.0,N,-0.683299119,-0.608004511,-0.718228294,-0.461600935,-0.514514149,-0.730272183,-0.709312148,-0.887900978,-0.052058137,-0.97572626
11887,2013.11.03_06:12:00_TAI,1.0,N,-0.692877224,-0.607054312,-0.721371763,-0.471037196,-0.536176537,-0.727337614,-0.705080395,-0.909615288,0.182510687,-0.852088741
11887,2013.11.03_06:48:00_TAI,1.0,N,-0.683956332,-0.605093647,-0.707125732,-0.481173124,-0.433330325,-0.719956001,-0.701694727,-0.928551049,0.187997677,-0.860083348
11887,2013.11.03_07:24:00_TAI,1.0,N,-0.681239264,-0.603337891,-0.689404243,-0.47388029,-0.506064032,-0.718841052,-0.693661259,-0.947084138,0.030932587,-0.722873589
11887,2013.11.03_08:00:00_TAI,1.0,N,-0.67760548,-0.603487113,-0.682924204,-0.496236343,-0.497804925,-0.71132572,-0.690518824,-0.98269001,-0.128190124,-0.679553977
11887,2013.11.03_08:36:00_TAI,1.0,N,-0.658119192,-0.600112769,-0.644974189,-0.519880673,-0.505498834,-0.70230507,-0.687368129,-0.995724915,0.218176122,-0.511915135
11887,2013.11.03_09:12:00_TAI,1.0,N,-0.650774434,-0.599932715,-0.646014691,-0.534951296,-0.498630321,-0.706672239,-0.681379858,-0.966922642,0.248354567,-0.51854632
11887,2013.11.03_09:48:00_TAI,1.0,N,-0.643862672,-0.595682566,-0.623372151,-0.487092536,-0.533668731,-0.707119684,-0.668221667,-0.957046627,0.168107338,-0.200621271
11887,2013.11.03_10:24:00_TAI,1.0,N,-0.632459956,-0.589667501,-0.604777843,-0.467701742,-0.611579819,-0.702946603,-0.659368778,-0.92250718,0.022702102,0.071381272
11887,2013.11.03_11:00:00_TAI,1.0,N,-0.622613525,-0.58731951,-0.59666427,-0.448092534,-0.542616444,-0.70192763,-0.645534526,-0.875690658,0.061796906,-0.027032954
11887,2013.11.03_11:36:00_TAI,1.0,N,-0.594486433,-0.577702339,-0.570200552,-0.361400359,-0.466808047,-0.692727378,-0.644787633,-0.806380377,0.220919617,0.13694944
11887,2013.11.03_12:12:00_TAI,1.0,N,-0.598902403,-0.571974604,-0.572024796,-0.33400966,-0.482967734,-0.68810183,-0.632739544,-0.76015634,0.148902873,0.158640233
11887,2013.11.03_12:48:00_TAI,1.0,N,-0.566378454,-0.565304722,-0.53542834,-0.346396371,-0.43731734,-0.675875189,-0.626072457,-0.760012138,0.288821119,0.296345781
11887,2013.11.03_13:24:00_TAI,1.0,N,-0.540202416,-0.555041558,-0.495480178,-0.408400267,-0.459575555,-0.652851736,-0.622642888,-0.763339936,0.372497717,0.393086717
11887,2013.11.03_14:00:00_TAI,1.0,N,-0.517321999,-0.53554809,-0.449963226,-0.312312553,-0.533084105,-0.638969089,-0.609799779,-0.68809768,0.414336016,0.504515419
11887,2013.11.03_14:36:00_TAI,1.0,N,-0.486200691,-0.530039464,-0.423798377,-0.295676007,-0.523248946,-0.6201459,-0.599382876,-0.708636761,0.395131551,0.458035148
11887,2013.11.03_15:12:00_TAI,1.0,N,-0.478808885,-0.514777799,-0.41127837,-0.26030021,-0.613868713,-0.601181026,-0.581639042,-0.687730881,0.476750527,0.646745046
11887,2013.11.03_15:48:00_TAI,1.0,N,-0.468416247,-0.50467104,-0.399863092,-0.23638934,-0.474940376,-0.588857428,-0.573858988,-0.651824966,0.34026165,0.69898887
11887,2013.11.03_16:24:00_TAI,1.0,N,-0.449424707,-0.502701432,-0.418652586,-0.127940828,-0.35247757,-0.584367735,-0.569621314,-0.604430687,0.484295138,0.61978649
11887,2013.11.03_17:00:00_TAI,1.0,N,-0.446465044,-0.493581418,-0.413364532,-0.135837079,-0.342645187,-0.579840645,-0.56336405,-0.553526637,0.584432707,0.794738228
11887,2013.11.03_17:36:00_TAI,1.0,N,-0.419863361,-0.490384188,-0.373497934,-0.126567406,-0.360388756,-0.56153935,-0.54909693,-0.562512262,0.634501491,0.811285204
11887,2013.11.03_18:12:00_TAI,1.0,N,-0.39206708,-0.483507637,-0.357744547,-0.167807086,-0.534590771,-0.553762522,-0.542494677,-0.515302096,0.446572082,0.791019806
11887,2013.11.03_18:48:00_TAI,1.0,N,-0.334065473,-0.466603881,-0.29675684,-0.009286051,-0.32982445,-0.541973688,-0.534877785,-0.429972629,0.724350952,0.817048757
11887,2013.11.03_19:24:00_TAI,1.0,N,-0.284487806,-0.446541466,-0.255199006,0.024090695,-0.362394307,-0.517278301,-0.521967956,-0.358913639,0.574830474,0.757554011
11887,2013.11.03_20:00:00_TAI,1.0,N,-0.284369449,-0.426665156,-0.223814768,0.066389132,-0.297607966,-0.491854697,-0.51250067,-0.375731278,0.620098142,0.853179421
11887,2013.11.03_20:36:00_TAI,1.0,N,-0.28905742,-0.415156748,-0.22978038,0.064397485,-0.287954102,-0.48166681,-0.505333015,-0.363150833,0.763445756,0.869726397
11887,2013.11.03_21:12:00_TAI,1.0,N,-0.296588903,-0.41700129,-0.245586879,0.093757619,-0.101523411,-0.477479994,-0.498614671,-0.358679163,0.727094447,0.857951395
11887,2013.11.03_21:48:00_TAI,1.0,N,-0.288713376,-0.405451707,-0.245003027,0.092776604,-0.267925356,-0.468550414,-0.497674672,-0.332455411,0.712005225,0.888504426
11887,2013.11.03_22:24:00_TAI,1.0,N,-0.270309946,-0.395573169,-0.229166936,0.111178978,-0.189596664,-0.453432026,-0.486440987,-0.29137915,0.683884401,0.93200996
11887,2013.11.03_23:00:00_TAI,1.0,N,-0.27303657,-0.376379471,-0.222668688,0.269118808,0.118725787,-0.446199082,-0.481632364,-0.22870166,0.663994062,0.924263248
11887,2013.11.03_23:36:00_TAI,1.0,N,-0.233442804,-0.359588028,-0.191279139,0.217939402,-0.261092923,-0.430076495,-0.466509012,-0.169730407,0.669481052,0.90635285
11942,2014.01.04_00:12:00_TAI,1.0,N,-0.644782329,-0.548549706,-0.65379271,-0.393962677,-0.338396884,-0.634427686,-0.701610545,-0.577758414,-0.455351904,-0.435811439
11942,2014.01.04_00:48:00_TAI,1.0,N,-0.644668383,-0.55277852,-0.662513467,-0.382560683,-0.313427959,-0.640239574,-0.698003408,-0.591073407,-0.210494974,-0.509002371
11942,2014.01.04_01:24:00_TAI,1.0,N,-0.649644528,-0.549497253,-0.668551386,-0.392448581,-0.310129748,-0.644034292,-0.704269988,-0.538217055,-0.194034004,-0.428312622
11942,2014.01.04_02:00:00_TAI,1.0,N,-0.658228728,-0.554237568,-0.679468778,-0.386558785,-0.296014765,-0.655161105,-0.711523749,-0.539011469,-0.217353712,-0.437918545
11942,2014.01.04_02:36:00_TAI,1.0,N,-0.665307366,-0.55602852,-0.685805073,-0.424903543,-0.395452344,-0.657744781,-0.708090447,-0.554082537,-0.462896515,-0.453597889
11942,2014.01.04_03:12:00_TAI,1.0,N,-0.653302572,-0.553270012,-0.672119182,-0.3955286,-0.314595823,-0.65520387,-0.704168267,-0.5444505,-0.251647399,-0.438724203
11942,2014.01.04_03:48:00_TAI,1.0,N,-0.652710786,-0.556595539,-0.669086717,-0.379362202,-0.3119657,-0.65447294,-0.704561873,-0.586070545,-0.471812874,-0.49840487
11942,2014.01.04_04:24:00_TAI,1.0,N,-0.640211245,-0.553842672,-0.647074919,-0.405087025,-0.337532534,-0.64918237,-0.70129735,-0.597252687,-0.124074881,-0.422858937
11942,2014.01.04_05:00:00_TAI,1.0,N,-0.631024968,-0.552174231,-0.638852808,-0.418717591,-0.265613417,-0.654003621,-0.695212073,-0.554521793,-0.17688716,-0.381956299
11942,2014.01.04_05:36:00_TAI,1.0,N,-0.623353074,-0.553358412,-0.634167271,-0.361733534,-0.359486244,-0.661672065,-0.696040358,-0.508651488,-0.255076768,-0.28248852
11942,2014.01.04_06:12:00_TAI,1.0,N,-0.621998215,-0.556408276,-0.640066303,-0.366990298,-0.287635323,-0.67739101,-0.701843517,-0.429568295,-0.229013565,-0.282798389
11942,2014.01.04_06:48:00_TAI,1.0,N,-0.641932202,-0.558492031,-0.669772165,-0.358897843,-0.341857458,-0.688861213,-0.701030546,-0.367724892,-0.277024728,-0.200745218
11942,2014.01.04_07:24:00_TAI,1.0,N,-0.643963386,-0.559928274,-0.673449789,-0.33013002,-0.445990879,-0.687606252,-0.695658783,-0.398058266,-0.17140017,-0.259434306
11942,2014.01.04_08:00:00_TAI,1.0,N,-0.652175606,-0.557704144,-0.674672843,-0.34565228,-0.328766215,-0.684489369,-0.687694712,-0.41541375,-2.148774202,-0.244188777
11942,2014.01.04_08:36:00_TAI,1.0,N,-0.662402103,-0.558915735,-0.680010975,-0.368204536,-0.314186545,-0.684441121,-0.674926697,-0.456374792,-0.795545286,-0.230120749
11942,2014.01.04_09:12:00_TAI,1.0,N,-0.663513631,-0.560361717,-0.684572002,-0.407567329,-0.354272089,-0.679699744,-0.675104943,-0.506346166,-2.148774202,-0.492145527
11942,2014.01.04_09:48:00_TAI,1.0,N,-0.666821749,-0.557613792,-0.680709435,-0.408437287,-0.390170489,-0.679464681,-0.669887025,-0.505084701,-0.340125113,-0.455952889
11942,2014.01.04_10:24:00_TAI,1.0,N,-0.667480432,-0.55662413,-0.670857432,-0.416174354,-0.272175839,-0.678081483,-0.670344145,-0.52803672,-2.148774202,-0.400114591
11942,2014.01.04_11:00:00_TAI,1.0,N,-0.653893622,-0.556731623,-0.657052608,-0.406738093,-0.344225798,-0.672164443,-0.67097457,-0.557926799,-0.576065685,-0.364107875
