"20231029","LLM_VIT","BSS","13475","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13475","-1.000",,,"20231030"
"20231029","LLM_VIT","TSS","13472","0.341","0.254","0.271","0.288","0.332","0.301","0.266","0.324","0.32","0.272","13472","0.296","N","13472","20231030"
"20231029","LLM_VIT","TSS","13473","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13473","-1.000",,,"20231030"
"20231029","LLM_VIT","TSS","13474","0.618","0.536","0.781","0.516","0.671","0.64","0.53","0.759","0.661","0.681","13474","0.639","C","13474","20231030"
"20231029","LLM_VIT","TSS","13475","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13475","-1.000",,,"20231030"
"20231030","LLM_VIT","BSS","13472","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13472","-1.000",,,"20231031"
"20231030","LLM_VIT","BSS","13473","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13473","-1.000",,,"20231031"
"20231030","LLM_VIT","BSS","13474","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13474","-1.000",,,"20231031"
"20231030","LLM_VIT","TSS","13472","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13472","-1.000",,,"20231031"
"20231030","LLM_VIT","TSS","13473","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13473","-1.000",,,"20231031"
"20231030","LLM_VIT","TSS","13474","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13474","-1.000",,,"20231031"
"20231031","LLM_VIT","BSS","13472","0.382","0.211","0.366","0.372","0.332","0.174","0.325","0.375","0.35","0.341","13472","0.322","C","13472","20231101"
"20231031","LLM_VIT","BSS","13473","0.276","0.159","0.247","0.261","0.316","0.104","0.268","0.241","0.233","0.23","13473","0.233","N","13473","20231101"
"20231031","LLM_VIT","BSS","13474","0.71","0.535","0.706","0.679","0.506","0.527","0.635","0.734","0.689","0.805","13474","0.652","N","13474","20231101"
"20231031","LLM_VIT","TSS","13472","0.439","0.346","0.475","0.388","0.463","0.441","0.385","0.481","0.446","0.462","13472","0.432","C","13472","20231101"
"20231031","LLM_VIT","TSS","13473","0.318","0.229","0.241","0.282","0.329","0.277","0.273","0.27","0.3","0.288","13473","0.280","N","13473","20231101"
"20231031","LLM_VIT","TSS","13474","0.772","0.752","0.932","0.664","0.869","0.814","0.777","0.915","0.818","0.935","13474","0.824","N","13474","20231101"
"20231101","LLM_VIT","BSS","13472","0.413","0.251","0.405","0.423","0.35","0.212","0.372","0.438","0.396","0.406","13472","0.366","N","13472","20231102"
"20231101","LLM_VIT","BSS","13473","0.21","0.117","0.186","0.193","0.28","0.073","0.208","0.17","0.164","0.155","13473","0.175","C","13473","20231102"
"20231101","LLM_VIT","BSS","13474","0.677","0.505","0.667","0.656","0.491","0.476","0.61","0.69","0.639","0.77","13474","0.618","M","13474","20231102"
"20231101","LLM_VIT","BSS","13476","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13476","-1.000",,,"20231102"
"20231101","LLM_VIT","BSS","13477","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13477","-1.000",,,"20231102"
"20231101","LLM_VIT","TSS","13472","0.474","0.408","0.541","0.439","0.5","0.518","0.444","0.556","0.495","0.553","13472","0.492","N","13472","20231102"
"20231101","LLM_VIT","TSS","13473","0.245","0.16","0.153","0.217","0.247","0.197","0.201","0.174","0.21","0.185","13473","0.198","C","13473","20231102"
"20231101","LLM_VIT","TSS","13474","0.741","0.713","0.9","0.646","0.825","0.786","0.727","0.871","0.77","0.912","13474","0.789","M","13474","20231102"
"20231101","LLM_VIT","TSS","13476","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13476","-1.000",,,"20231102"
"20231101","LLM_VIT","TSS","13477","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13477","-1.000",,,"20231102"
"20231102","LLM_VIT","BSS","13472","0.416","0.243","0.437","0.45","0.346","0.241","0.381","0.483","0.426","0.438","13472","0.386","N","13472","20231103"
"20231102","LLM_VIT","BSS","13473","0.21","0.114","0.198","0.201","0.279","0.078","0.207","0.182","0.18","0.16","13473","0.180","C","13473","20231103"
"20231102","LLM_VIT","BSS","13474","0.683","0.519","0.703","0.678","0.493","0.531","0.623","0.726","0.664","0.764","13474","0.638","N","13474","20231103"
"20231102","LLM_VIT","BSS","13476","0.188","0.07","0.185","0.184","0.204","0.069","0.162","0.215","0.187","0.129","13476","0.159","N","13476","20231103"
"20231102","LLM_VIT","BSS","13477","0.501","0.352","0.53","0.57","0.392","0.343","0.511","0.603","0.499","0.607","13477","0.490","N","13477","20231103"
"20231102","LLM_VIT","BSS","13478","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13478","-1.000",,,"20231103"
"20231102","LLM_VIT","TSS","13472","0.483","0.413","0.617","0.465","0.533","0.563","0.484","0.623","0.532","0.601","13472","0.531","N","13472","20231103"
"20231102","LLM_VIT","TSS","13473","0.248","0.164","0.179","0.224","0.257","0.216","0.208","0.191","0.23","0.194","13473","0.211","C","13473","20231103"
"20231102","LLM_VIT","TSS","13474","0.747","0.726","0.924","0.671","0.846","0.824","0.752","0.896","0.788","0.909","13474","0.808","N","13474","20231103"
"20231102","LLM_VIT","TSS","13476","0.241","0.153","0.215","0.206","0.222","0.225","0.203","0.263","0.241","0.165","13476","0.213","N","13476","20231103"
"20231102","LLM_VIT","TSS","13477","0.582","0.587","0.775","0.571","0.66","0.701","0.598","0.742","0.605","0.773","13477","0.659","N","13477","20231103"
"20231102","LLM_VIT","TSS","13478","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13478","-1.000",,,"20231103"
"20231103","LLM_VIT","BSS","13472","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13472","-1.000",,,"20231104"
"20231103","LLM_VIT","BSS","13473","0.211","0.122","0.216","0.224","0.29","0.096","0.232","0.214","0.205","0.195","13473","0.200","C","13473","20231104"
"20231103","LLM_VIT","BSS","13474","0.558","0.387","0.574","0.579","0.419","0.385","0.524","0.634","0.546","0.625","13474","0.523","C","13474","20231104"
"20231103","LLM_VIT","BSS","13477","0.534","0.383","0.55","0.593","0.412","0.354","0.536","0.605","0.517","0.636","13477","0.512","C","13477","20231104"
"20231103","LLM_VIT","BSS","13478","0.2","0.084","0.195","0.193","0.212","0.076","0.163","0.225","0.198","0.13","13478","0.167","N","13478","20231104"
"20231103","LLM_VIT","BSS","13479","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13479","-1.000",,,"20231104"
"20231103","LLM_VIT","TSS","13472","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13472","-1.000",,,"20231104"
"20231103","LLM_VIT","TSS","13473","0.256","0.178","0.222","0.247","0.282","0.258","0.253","0.241","0.264","0.257","13473","0.245","C","13473","20231104"
"20231103","LLM_VIT","TSS","13474","0.629","0.609","0.812","0.582","0.723","0.728","0.644","0.802","0.666","0.8","13474","0.699","C","13474","20231104"
"20231103","LLM_VIT","TSS","13477","0.612","0.616","0.791","0.592","0.686","0.712","0.608","0.739","0.622","0.797","13477","0.677","C","13477","20231104"
"20231103","LLM_VIT","TSS","13478","0.255","0.185","0.233","0.213","0.231","0.252","0.207","0.279","0.251","0.17","13478","0.227","N","13478","20231104"
"20231103","LLM_VIT","TSS","13479","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13479","-1.000",,,"20231104"
"20231104","LLM_VIT","BSS","13472","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13472","-1.000",,,"20231105"
"20231104","LLM_VIT","BSS","13474","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13474","-1.000",,,"20231105"
"20231104","LLM_VIT","BSS","13477","0.584","0.422","0.593","0.611","0.44","0.394","0.563","0.63","0.554","0.68","13477","0.547","N","13477","20231105"
"20231104","LLM_VIT","BSS","13478","0.252","0.101","0.235","0.247","0.225","0.096","0.2","0.288","0.249","0.176","13478","0.206","C","13478","20231105"
"20231104","LLM_VIT","BSS","13479","0.237","0.102","0.21","0.239","0.227","0.085","0.204","0.257","0.227","0.162","13479","0.195","N","13479","20231105"
"20231104","LLM_VIT","BSS","13480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13480","-1.000",,,"20231105"
"20231104","LLM_VIT","TSS","13472","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13472","-1.000",,,"20231105"
"20231104","LLM_VIT","TSS","13474","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13474","-1.000",,,"20231105"
"20231104","LLM_VIT","TSS","13477","0.661","0.654","0.846","0.605","0.762","0.737","0.647","0.795","0.673","0.843","13477","0.722","N","13477","20231105"
"20231104","LLM_VIT","TSS","13478","0.312","0.23","0.293","0.266","0.286","0.307","0.253","0.366","0.317","0.23","13478","0.286","C","13478","20231105"
"20231104","LLM_VIT","TSS","13479","0.291","0.217","0.233","0.259","0.255","0.268","0.235","0.308","0.288","0.202","13479","0.255","N","13479","20231105"
"20231104","LLM_VIT","TSS","13480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13480","-1.000",,,"20231105"
"20231105","LLM_VIT","BSS","13474","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13474","-1.000",,,"20231106"
"20231105","LLM_VIT","BSS","13477","0.576","0.415","0.581","0.586","0.451","0.377","0.556","0.603","0.542","0.672","13477","0.535","C","13477","20231106"
"20231105","LLM_VIT","BSS","13478","0.198","0.079","0.186","0.198","0.211","0.069","0.166","0.223","0.195","0.131","13478","0.165","N","13478","20231106"
"20231105","LLM_VIT","BSS","13479","0.194","0.082","0.185","0.194","0.219","0.073","0.174","0.215","0.183","0.142","13479","0.166","N","13479","20231106"
"20231105","LLM_VIT","BSS","13480","0.57","0.363","0.594","0.589","0.401","0.397","0.494","0.651","0.581","0.625","13480","0.526","C","13480","20231106"
"20231105","LLM_VIT","TSS","13474","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13474","-1.000",,,"20231106"
"20231105","LLM_VIT","TSS","13477","0.653","0.635","0.839","0.579","0.769","0.708","0.646","0.791","0.673","0.843","13477","0.713","C","13477","20231106"
"20231105","LLM_VIT","TSS","13478","0.251","0.175","0.211","0.216","0.229","0.228","0.208","0.271","0.25","0.167","13478","0.220","N","13478","20231106"
"20231105","LLM_VIT","TSS","13479","0.244","0.164","0.198","0.214","0.224","0.226","0.209","0.25","0.235","0.181","13479","0.214","N","13479","20231106"
"20231105","LLM_VIT","TSS","13480","0.643","0.596","0.845","0.59","0.728","0.734","0.658","0.831","0.706","0.809","13480","0.714","C","13480","20231106"
"20231106","LLM_VIT","BSS","13477","0.556","0.397","0.548","0.555","0.449","0.338","0.536","0.563","0.517","0.642","13477","0.510","C","13477","20231107"
"20231106","LLM_VIT","BSS","13479","0.186","0.083","0.184","0.181","0.219","0.071","0.17","0.206","0.176","0.132","13479","0.160","C","13479","20231107"
"20231106","LLM_VIT","BSS","13480","0.394","0.238","0.381","0.411","0.354","0.208","0.382","0.439","0.384","0.415","13480","0.360","C","13480","20231107"
"20231106","LLM_VIT","BSS","13482","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13482","-1.000",,,"20231107"
"20231106","LLM_VIT","TSS","13477","0.632","0.612","0.802","0.547","0.752","0.661","0.62","0.754","0.652","0.817","13477","0.684","C","13477","20231107"
"20231106","LLM_VIT","TSS","13479","0.237","0.163","0.203","0.202","0.217","0.222","0.206","0.244","0.224","0.175","13479","0.209","C","13479","20231107"
"20231106","LLM_VIT","TSS","13480","0.461","0.395","0.528","0.424","0.509","0.5","0.472","0.572","0.49","0.571","13480","0.492","C","13480","20231107"
"20231106","LLM_VIT","TSS","13482","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13482","-1.000",,,"20231107"
"20231107","LLM_VIT","BSS","13477","0.573","0.401","0.565","0.565","0.453","0.339","0.534","0.562","0.533","0.646","13477","0.517","N","13477","20231108"
"20231107","LLM_VIT","BSS","13479","0.293","0.137","0.275","0.287","0.24","0.114","0.225","0.323","0.281","0.204","13479","0.237","C","13479","20231108"
"20231107","LLM_VIT","BSS","13480","0.296","0.168","0.273","0.296","0.307","0.122","0.284","0.294","0.266","0.26","13480","0.256","N","13480","20231108"
"20231107","LLM_VIT","BSS","13482","0.146","0.06","0.14","0.15","0.199","0.051","0.139","0.156","0.144","0.097","13482","0.128","N","13482","20231108"
"20231107","LLM_VIT","TSS","13477","0.648","0.617","0.822","0.556","0.765","0.66","0.628","0.762","0.673","0.823","13477","0.695","N","13477","20231108"
"20231107","LLM_VIT","TSS","13479","0.356","0.297","0.35","0.305","0.317","0.363","0.284","0.406","0.349","0.274","13479","0.330","C","13479","20231108"
"20231107","LLM_VIT","TSS","13480","0.349","0.277","0.31","0.314","0.359","0.334","0.316","0.352","0.343","0.347","13480","0.330","N","13480","20231108"
"20231107","LLM_VIT","TSS","13482","0.193","0.129","0.141","0.168","0.178","0.165","0.173","0.176","0.188","0.122","13482","0.163","N","13482","20231108"
"20231108","LLM_VIT","BSS","13477","0.496","0.331","0.476","0.497","0.418","0.257","0.478","0.481","0.451","0.552","13477","0.443","C","13477","20231109"
"20231108","LLM_VIT","BSS","13479","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13479","-1.000",,,"20231109"
"20231108","LLM_VIT","BSS","13480","0.266","0.141","0.233","0.254","0.29","0.094","0.246","0.24","0.225","0.206","13480","0.219","C","13480","20231109"
"20231108","LLM_VIT","BSS","13482","0.14","0.059","0.132","0.143","0.196","0.046","0.135","0.152","0.132","0.09","13482","0.122","N","13482","20231109"
"20231108","LLM_VIT","BSS","13483","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13483","-1.000",,,"20231109"
"20231108","LLM_VIT","TSS","13477","0.572","0.538","0.698","0.492","0.665","0.568","0.544","0.644","0.579","0.725","13477","0.602","C","13477","20231109"
"20231108","LLM_VIT","TSS","13479","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13479","-1.000",,,"20231109"
"20231108","LLM_VIT","TSS","13480","0.311","0.229","0.226","0.274","0.299","0.268","0.253","0.267","0.286","0.254","13480","0.266","C","13480","20231109"
"20231108","LLM_VIT","TSS","13482","0.184","0.126","0.128","0.161","0.167","0.154","0.165","0.17","0.171","0.113","13482","0.153","N","13482","20231109"
"20231108","LLM_VIT","TSS","13483","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13483","-1.000",,,"20231109"
"20231109","LLM_VIT","BSS","13477,13480,13484","0.354","0.243","0.333","0.349","0.409","0.158","0.389","0.314","0.303","0.367","13480","0.321","C","13477","20231110"
"20231109","LLM_VIT","BSS","13479","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13479","-1.000",,,"20231110"
"20231109","LLM_VIT","BSS","13481","0.154","0.067","0.15","0.162","0.214","0.057","0.159","0.176","0.152","0.117","13481","0.140","N","13481","20231110"
"20231109","LLM_VIT","BSS","13482","0.126","0.055","0.124","0.13","0.191","0.044","0.129","0.143","0.125","0.083","13482","0.115","N","13482","20231110"
"20231109","LLM_VIT","BSS","13483","0.391","0.198","0.328","0.388","0.312","0.141","0.326","0.382","0.351","0.367","13483","0.318","C","13483","20231110"
"20231109","LLM_VIT","TSS","13477,13480,13484","0.402","0.316","0.385","0.365","0.48","0.375","0.392","0.368","0.392","0.479","13480","0.395","C","13477","20231110"
"20231109","LLM_VIT","TSS","13479","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13479","-1.000",,,"20231110"
"20231109","LLM_VIT","TSS","13481","0.201","0.133","0.147","0.18","0.187","0.178","0.191","0.197","0.197","0.146","13481","0.175","N","13481","20231110"
"20231109","LLM_VIT","TSS","13482","0.168","0.112","0.118","0.147","0.153","0.144","0.154","0.158","0.161","0.103","13482","0.141","N","13482","20231110"
"20231109","LLM_VIT","TSS","13483","0.459","0.4","0.422","0.393","0.423","0.405","0.393","0.478","0.449","0.486","13483","0.430","C","13483","20231110"
"20231110","LLM_VIT","BSS","13477,13480,13484","0.474","0.409","0.488","0.501","0.492","0.299","0.542","0.448","0.425","0.578","13480","0.465","M","13477","20231111"
"20231110","LLM_VIT","BSS","13481","0.217","0.091","0.207","0.206","0.219","0.079","0.176","0.243","0.207","0.148","13481","0.179","N","13481","20231111"
"20231110","LLM_VIT","BSS","13483","0.504","0.307","0.445","0.509","0.374","0.233","0.444","0.516","0.471","0.531","13483","0.433","C","13483","20231111"
"20231110","LLM_VIT","TSS","13477,13480,13484","0.527","0.483","0.635","0.51","0.642","0.585","0.554","0.538","0.534","0.731","13480","0.573","M","13477","20231111"
"20231110","LLM_VIT","TSS","13481","0.273","0.201","0.243","0.226","0.251","0.258","0.219","0.302","0.264","0.195","13481","0.243","N","13481","20231111"
"20231110","LLM_VIT","TSS","13483","0.576","0.557","0.631","0.506","0.59","0.568","0.539","0.667","0.59","0.697","13483","0.592","C","13483","20231111"
"20231111","LLM_VIT","BSS","13477,13480,13484,13485","0.542","0.488","0.585","0.608","0.516","0.426","0.617","0.593","0.53","0.702","13484","0.560","C","13484","20231112"
"20231111","LLM_VIT","BSS","13481","0.248","0.105","0.245","0.241","0.225","0.098","0.197","0.285","0.247","0.172","13481","0.206","N","13481","20231112"
"20231111","LLM_VIT","BSS","13483","0.543","0.367","0.523","0.57","0.413","0.293","0.514","0.544","0.496","0.609","13483","0.487","N","13483","20231112"
"20231111","LLM_VIT","TSS","13477,13480,13484,13485","0.601","0.585","0.78","0.616","0.719","0.731","0.685","0.718","0.643","0.853","13484","0.693","C","13484","20231112"
"20231111","LLM_VIT","TSS","13481","0.308","0.228","0.315","0.261","0.287","0.306","0.253","0.372","0.315","0.231","13481","0.287","N","13481","20231112"
"20231111","LLM_VIT","TSS","13483","0.616","0.599","0.74","0.566","0.661","0.648","0.57","0.673","0.606","0.766","13483","0.644","N","13483","20231112"
"20231112","LLM_VIT","BSS","13477,13480,13484,13485","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13477","-1.000",,,"20231113"
"20231112","LLM_VIT","BSS","13483","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13483","-1.000",,,"20231113"
"20231112","LLM_VIT","TSS","13477,13480,13484,13485","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13477","-1.000",,,"20231113"
"20231112","LLM_VIT","TSS","13483","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13483","-1.000",,,"20231113"
"20231113","LLM_VIT","BSS","13477,13480,13484,13485","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13485","-1.000",,,"20231114"
"20231113","LLM_VIT","BSS","13483","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13483","-1.000",,,"20231114"
"20231113","LLM_VIT","BSS","13486","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13486","-1.000",,,"20231114"
"20231113","LLM_VIT","TSS","13477,13480,13484,13485","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13485","-1.000",,,"20231114"
"20231113","LLM_VIT","TSS","13483","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13483","-1.000",,,"20231114"
