T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20240320,LLM_VIT,BSS,13608,0.203,0.088,0.202,0.203,0.209,0.078,0.172,0.226,0.198,0.137,13608,0.171,N,13608.0,20240321
20240320,LLM_VIT,BSS,13614,0.747,0.689,0.832,0.79,0.615,0.774,0.761,0.843,0.791,0.901,13614,0.774,C,13614.0,20240321
20240320,LLM_VIT,BSS,13615,0.931,0.863,0.952,0.913,0.69,0.933,0.865,0.954,0.936,0.974,13615,0.901,C,13615.0,20240321
20240320,LLM_VIT,BSS,13616,0.306,0.127,0.282,0.307,0.239,0.114,0.235,0.343,0.294,0.218,13616,0.246,N,13616.0,20240321
20240321,LLM_VIT,BSS,13614,0.769,0.682,0.833,0.766,0.623,0.759,0.739,0.818,0.789,0.892,13614,0.767,C,13614.0,20240322
20240321,LLM_VIT,BSS,13615,0.726,0.65,0.707,0.719,0.574,0.587,0.729,0.761,0.696,0.847,13615,0.699,C,13615.0,20240322
20240322,LLM_VIT,BSS,13614,0.707,0.616,0.769,0.682,0.605,0.661,0.684,0.736,0.718,0.836,13614,0.701,N,13614.0,20240323
20240322,LLM_VIT,BSS,13615,0.77,0.732,0.75,0.786,0.63,0.598,0.792,0.717,0.713,0.9,13615,0.738,M,13615.0,20240323
20240322,LLM_VIT,BSS,13617,0.426,0.231,0.418,0.44,0.32,0.225,0.366,0.499,0.42,0.411,13617,0.375,N,13617.0,20240323
20240323,LLM_VIT,BSS,13614,0.568,0.475,0.603,0.55,0.538,0.433,0.581,0.559,0.548,0.684,13614,0.553,N,13614.0,20240324
20240323,LLM_VIT,BSS,13615,0.976,0.969,0.983,0.968,0.853,0.981,0.967,0.977,0.975,0.996,13615,0.964,M,13615.0,20240324
20240323,LLM_VIT,BSS,13617,0.297,0.155,0.271,0.306,0.276,0.119,0.267,0.324,0.278,0.248,13617,0.254,N,13617.0,20240324
20240323,LLM_VIT,BSS,13619,0.461,0.249,0.471,0.492,0.333,0.264,0.39,0.539,0.478,0.46,13619,0.413,N,13619.0,20240324
20240325,LLM_VIT,BSS,13614,0.451,0.401,0.466,0.49,0.479,0.295,0.526,0.455,0.395,0.563,13614,0.452,N,13614.0,20240326
20240325,LLM_VIT,BSS,13615,0.77,0.867,0.777,0.811,0.764,0.715,0.912,0.739,0.659,0.953,13615,0.796,M,13615.0,20240326
20240325,LLM_VIT,BSS,13617,0.26,0.122,0.22,0.263,0.258,0.082,0.231,0.248,0.234,0.211,13617,0.212,N,13617.0,20240326
20240325,LLM_VIT,BSS,13619,0.41,0.245,0.384,0.419,0.351,0.198,0.381,0.438,0.386,0.439,13619,0.365,N,13619.0,20240326
20240325,LLM_VIT,BSS,13620,0.218,0.089,0.207,0.228,0.229,0.083,0.194,0.249,0.216,0.162,13620,0.187,N,13620.0,20240326
20240326,LLM_VIT,BSS,13614,0.495,0.42,0.538,0.548,0.461,0.371,0.539,0.561,0.464,0.619,13614,0.501,N,13614.0,20240327
20240326,LLM_VIT,BSS,"13615,13623",0.871,0.919,0.908,0.897,0.804,0.886,0.937,0.88,0.827,0.977,13615,0.89,M,13615.0,20240327
20240326,LLM_VIT,BSS,13617,0.199,0.092,0.168,0.2,0.238,0.061,0.189,0.189,0.177,0.156,13617,0.166,N,13617.0,20240327
20240326,LLM_VIT,BSS,13619,0.338,0.199,0.3,0.351,0.329,0.133,0.334,0.335,0.299,0.343,13619,0.296,N,13619.0,20240327
20240326,LLM_VIT,BSS,13620,0.152,0.07,0.143,0.149,0.213,0.054,0.15,0.166,0.146,0.107,13620,0.134,N,13620.0,20240327
20240326,LLM_VIT,BSS,13622,0.284,0.128,0.296,0.306,0.258,0.137,0.249,0.352,0.302,0.246,13622,0.255,N,13622.0,20240327
20240327,LLM_VIT,BSS,"13615,13623",0.861,0.945,0.909,0.914,0.829,0.918,0.96,0.905,0.831,0.984,13615,0.905,X,13615.0,20240328
20240327,LLM_VIT,BSS,13617,0.251,0.118,0.218,0.245,0.249,0.08,0.209,0.244,0.223,0.193,13617,0.203,N,13617.0,20240328
20240327,LLM_VIT,BSS,13619,0.333,0.194,0.295,0.348,0.323,0.127,0.325,0.324,0.293,0.333,13619,0.289,N,13619.0,20240328
20240327,LLM_VIT,BSS,13620,0.125,0.055,0.124,0.125,0.195,0.046,0.128,0.135,0.123,0.085,13620,0.114,N,13620.0,20240328
20240328,LLM_VIT,BSS,13617,0.288,0.131,0.256,0.285,0.256,0.104,0.239,0.304,0.269,0.216,13617,0.234,N,13617.0,20240329
20240328,LLM_VIT,BSS,13619,0.362,0.201,0.333,0.37,0.321,0.151,0.329,0.367,0.327,0.322,13619,0.308,N,13619.0,20240329
20240328,LLM_VIT,BSS,13620,0.123,0.054,0.128,0.121,0.192,0.048,0.123,0.139,0.121,0.082,13620,0.113,N,13620.0,20240329
20240329,LLM_VIT,BSS,13617,0.27,0.118,0.26,0.272,0.244,0.106,0.223,0.299,0.26,0.202,13617,0.225,N,13617.0,20240330
20240329,LLM_VIT,BSS,13619,0.358,0.2,0.346,0.379,0.311,0.162,0.329,0.389,0.336,0.322,13619,0.313,N,13619.0,20240330
20240401,LLM_VIT,BSS,13624,0.13,0.056,0.136,0.131,0.188,0.051,0.125,0.151,0.134,0.086,13624,0.118,N,13624.0,20240402
20240403,LLM_VIT,BSS,13624,0.125,0.051,0.128,0.124,0.187,0.048,0.123,0.146,0.125,0.082,13624,0.113,N,13624.0,20240404
20240404,LLM_VIT,BSS,13627,0.177,0.08,0.174,0.177,0.211,0.067,0.162,0.2,0.17,0.124,13627,0.154,N,13627.0,20240405
20240405,LLM_VIT,BSS,13627,0.179,0.077,0.173,0.183,0.218,0.072,0.169,0.205,0.181,0.13,13627,0.158,N,13627.0,20240406
20240405,LLM_VIT,BSS,13628,0.455,0.262,0.442,0.49,0.346,0.226,0.41,0.496,0.44,0.476,13628,0.404,N,13628.0,20240406
20240406,LLM_VIT,BSS,13628,0.452,0.264,0.415,0.48,0.353,0.204,0.412,0.465,0.423,0.467,13628,0.393,N,13628.0,20240407
20240406,LLM_VIT,BSS,13629,0.282,0.122,0.256,0.286,0.25,0.1,0.233,0.305,0.27,0.247,13629,0.235,N,13629.0,20240407
20240407,LLM_VIT,BSS,13628,0.428,0.25,0.384,0.455,0.359,0.176,0.403,0.419,0.391,0.445,13628,0.371,N,13628.0,20240408
20240407,LLM_VIT,BSS,13629,0.312,0.133,0.287,0.31,0.251,0.119,0.241,0.342,0.301,0.231,13629,0.252,N,13629.0,20240408
20240407,LLM_VIT,BSS,13630,0.192,0.094,0.21,0.204,0.233,0.089,0.19,0.229,0.205,0.162,13630,0.18,C,13630.0,20240408
20240407,LLM_VIT,BSS,13631,0.129,0.055,0.129,0.128,0.194,0.048,0.131,0.146,0.129,0.089,13631,0.117,N,13631.0,20240408
20240407,LLM_VIT,BSS,13632,0.35,0.148,0.33,0.333,0.257,0.147,0.254,0.391,0.343,0.261,13632,0.281,C,13632.0,20240408
20240408,LLM_VIT,BSS,13628,0.394,0.225,0.341,0.411,0.353,0.142,0.373,0.354,0.342,0.385,13628,0.332,N,13628.0,20240409
20240408,LLM_VIT,BSS,13631,0.127,0.054,0.136,0.132,0.189,0.051,0.129,0.152,0.132,0.09,13631,0.119,C,13631.0,20240409
20240408,LLM_VIT,BSS,13632,0.254,0.105,0.242,0.251,0.231,0.1,0.209,0.288,0.251,0.188,13632,0.211,N,13632.0,20240409
20240408,LLM_VIT,BSS,13633,0.392,0.201,0.366,0.417,0.303,0.171,0.334,0.429,0.379,0.377,13633,0.336,N,13633.0,20240409
20240409,LLM_VIT,BSS,13628,0.39,0.227,0.335,0.406,0.353,0.138,0.376,0.353,0.338,0.384,13628,0.33,N,13628.0,20240410
20240409,LLM_VIT,BSS,13632,0.137,0.057,0.138,0.14,0.196,0.054,0.14,0.157,0.137,0.099,13632,0.125,N,13632.0,20240410
20240409,LLM_VIT,BSS,13633,0.359,0.185,0.327,0.378,0.305,0.148,0.32,0.384,0.343,0.348,13633,0.309,N,13633.0,20240410
20240411,LLM_VIT,BSS,13628,0.435,0.241,0.392,0.45,0.347,0.174,0.385,0.421,0.396,0.425,13628,0.366,N,13628.0,20240412
20240411,LLM_VIT,BSS,13633,0.283,0.143,0.233,0.297,0.288,0.085,0.263,0.259,0.249,0.242,13633,0.234,C,13633.0,20240412
20240411,LLM_VIT,BSS,13634,0.492,0.264,0.44,0.496,0.34,0.22,0.392,0.512,0.477,0.485,13634,0.411,C,13634.0,20240412
20240413,LLM_VIT,BSS,13633,0.292,0.144,0.234,0.31,0.281,0.082,0.263,0.254,0.255,0.237,13633,0.235,N,13633.0,20240414
20240413,LLM_VIT,BSS,13634,0.41,0.256,0.348,0.44,0.356,0.162,0.402,0.404,0.362,0.431,13634,0.357,N,13634.0,20240414
20240413,LLM_VIT,BSS,13635,0.304,0.141,0.27,0.307,0.263,0.113,0.255,0.324,0.283,0.236,13635,0.249,N,13635.0,20240414
20240413,LLM_VIT,BSS,13636,0.394,0.191,0.377,0.411,0.292,0.175,0.319,0.437,0.386,0.332,13636,0.331,N,13636.0,20240414
20240414,LLM_VIT,BSS,13633,0.314,0.151,0.258,0.329,0.28,0.094,0.272,0.294,0.278,0.261,13633,0.253,N,13633.0,20240415
20240414,LLM_VIT,BSS,13634,0.554,0.385,0.531,0.571,0.426,0.311,0.521,0.562,0.505,0.628,13634,0.499,M,13634.0,20240415
20240414,LLM_VIT,BSS,13635,0.265,0.123,0.239,0.268,0.253,0.097,0.232,0.281,0.247,0.203,13635,0.22,N,13635.0,20240415
20240414,LLM_VIT,BSS,13636,0.373,0.183,0.339,0.387,0.29,0.149,0.309,0.398,0.356,0.337,13636,0.312,N,13636.0,20240415
20240415,LLM_VIT,BSS,13633,0.321,0.147,0.272,0.337,0.271,0.099,0.268,0.307,0.291,0.259,13633,0.257,N,13633.0,20240416
20240415,LLM_VIT,BSS,13634,0.651,0.485,0.664,0.655,0.472,0.484,0.61,0.704,0.628,0.757,13634,0.611,N,13634.0,20240416
20240415,LLM_VIT,BSS,13635,0.353,0.164,0.325,0.343,0.279,0.141,0.275,0.366,0.333,0.277,13635,0.285,N,13635.0,20240416
20240415,LLM_VIT,BSS,13636,0.374,0.186,0.33,0.38,0.302,0.143,0.31,0.372,0.344,0.34,13636,0.308,N,13636.0,20240416
20240415,LLM_VIT,BSS,"13637,13638",0.595,0.641,0.688,0.745,0.781,0.62,0.73,0.74,0.612,0.835,13637,0.698,C,13637.0,20240416
20240416,LLM_VIT,BSS,13634,0.641,0.478,0.671,0.661,0.462,0.495,0.601,0.708,0.629,0.747,13634,0.609,N,13634.0,20240417
20240416,LLM_VIT,BSS,"13635,13642",0.26,0.119,0.249,0.259,0.252,0.103,0.222,0.287,0.245,0.204,13635,0.22,N,13642.0,20240417
20240416,LLM_VIT,BSS,13636,0.363,0.182,0.306,0.352,0.305,0.132,0.305,0.36,0.324,0.334,13636,0.296,N,13636.0,20240417
20240416,LLM_VIT,BSS,"13637,13638,13643",0.56,0.674,0.625,0.713,0.868,0.537,0.761,0.632,0.531,0.834,13637,0.673,C,13638.0,20240417
20240416,LLM_VIT,BSS,"13639,13640",0.674,0.675,0.741,0.765,0.597,0.655,0.753,0.758,0.668,0.862,13639,0.714,C,13639.0,20240417
20240416,LLM_VIT,BSS,13641,0.274,0.128,0.217,0.281,0.266,0.079,0.246,0.263,0.241,0.229,13641,0.222,N,13641.0,20240417
20240417,LLM_VIT,BSS,"13635,13642",0.281,0.129,0.277,0.277,0.259,0.12,0.238,0.317,0.276,0.223,13635,0.239,N,13642.0,20240418
20240417,LLM_VIT,BSS,13636,0.302,0.146,0.25,0.302,0.283,0.099,0.267,0.296,0.273,0.265,13636,0.248,N,13636.0,20240418
20240417,LLM_VIT,BSS,"13637,13638,13643",0.583,0.74,0.603,0.688,0.712,0.493,0.794,0.528,0.492,0.842,13643,0.647,M,13638.0,20240418
20240417,LLM_VIT,BSS,"13639,13640",0.658,0.66,0.713,0.718,0.621,0.624,0.743,0.725,0.644,0.849,13639,0.695,N,13640.0,20240418
20240417,LLM_VIT,BSS,13641,0.265,0.12,0.224,0.262,0.249,0.086,0.225,0.27,0.239,0.218,13641,0.215,N,13641.0,20240418
20240418,LLM_VIT,BSS,"13635,13642",0.317,0.151,0.326,0.314,0.259,0.147,0.253,0.372,0.318,0.252,13635,0.27,C,13642.0,20240419
20240418,LLM_VIT,BSS,13636,0.24,0.112,0.203,0.248,0.259,0.077,0.225,0.245,0.223,0.207,13636,0.203,C,13636.0,20240419
20240418,LLM_VIT,BSS,"13637,13638,13643,13645",0.635,0.786,0.643,0.683,0.761,0.516,0.834,0.497,0.503,0.878,13637,0.673,C,13638.0,20240419
20240418,LLM_VIT,BSS,"13639,13640",0.612,0.586,0.652,0.644,0.597,0.516,0.673,0.618,0.573,0.782,13639,0.625,C,13639.0,20240419
20240418,LLM_VIT,BSS,13641,0.29,0.127,0.267,0.286,0.249,0.106,0.232,0.317,0.277,0.211,13641,0.236,N,13641.0,20240419
20240418,LLM_VIT,BSS,13644,0.36,0.177,0.335,0.389,0.283,0.148,0.307,0.398,0.348,0.327,13644,0.307,N,13644.0,20240419
20240419,LLM_VIT,BSS,13636,0.234,0.106,0.214,0.233,0.241,0.081,0.208,0.244,0.217,0.172,13636,0.195,C,13636.0,20240420
20240419,LLM_VIT,BSS,"13637,13638,13643,13645,13647",0.757,0.872,0.759,0.749,0.821,0.691,0.892,0.63,0.628,0.935,13637,0.773,C,13638.0,20240420
20240419,LLM_VIT,BSS,"13639,13640",0.638,0.62,0.664,0.644,0.619,0.536,0.699,0.643,0.599,0.802,13639,0.646,C,13639.0,20240420
20240419,LLM_VIT,BSS,13641,0.303,0.125,0.285,0.304,0.236,0.115,0.23,0.339,0.293,0.211,13641,0.244,N,13641.0,20240420
20240419,LLM_VIT,BSS,"13644,13646,13648",0.413,0.227,0.407,0.449,0.321,0.203,0.365,0.454,0.404,0.423,13644,0.366,N,13648.0,20240420
20240421,LLM_VIT,BSS,13636,0.205,0.091,0.212,0.205,0.215,0.088,0.179,0.246,0.206,0.148,13636,0.179,C,13636.0,20240422
20240421,LLM_VIT,BSS,"13637,13638,13643,13645,13647,13650",0.756,0.878,0.774,0.77,0.827,0.712,0.899,0.64,0.624,0.944,13637,0.782,M,13645.0,20240422
20240421,LLM_VIT,BSS,"13639,13640,13649",0.502,0.518,0.513,0.567,0.558,0.364,0.629,0.499,0.43,0.684,13639,0.526,N,13649.0,20240422
20240421,LLM_VIT,BSS,"13644,13646,13648,13651",0.376,0.225,0.341,0.386,0.342,0.164,0.354,0.385,0.35,0.353,13648,0.327,N,13651.0,20240422
20240422,LLM_VIT,BSS,"13637,13638,13643,13645,13647,13650",0.856,0.947,0.893,0.887,0.876,0.891,0.95,0.832,0.795,0.982,13643,0.89,M,13638.0,20240423
20240422,LLM_VIT,BSS,"13644,13646,13648,13651",0.42,0.271,0.362,0.428,0.373,0.172,0.401,0.391,0.363,0.439,13646,0.362,C,13646.0,20240423
20240423,LLM_VIT,BSS,"13644,13646,13648,13651",0.694,0.533,0.699,0.682,0.514,0.516,0.633,0.701,0.675,0.799,13648,0.644,C,13648.0,20240424
20240423,LLM_VIT,BSS,13652,0.273,0.128,0.226,0.282,0.266,0.085,0.244,0.265,0.243,0.229,13652,0.224,N,13652.0,20240424
20240423,LLM_VIT,BSS,"13654,13656",0.755,0.557,0.776,0.729,0.484,0.648,0.642,0.828,0.769,0.824,13656,0.701,C,13654.0,20240424
20240423,LLM_VIT,BSS,13655,0.359,0.174,0.316,0.381,0.285,0.134,0.303,0.379,0.34,0.323,13655,0.299,N,13655.0,20240424
20240424,LLM_VIT,BSS,"13637,13638,13643,13645,13647,13650",0.936,0.979,0.977,0.97,0.971,0.987,0.98,0.978,0.949,0.997,13650,0.972,M,13638.0,20240425
20240424,LLM_VIT,BSS,"13644,13646,13648,13651",0.533,0.413,0.522,0.552,0.463,0.329,0.554,0.558,0.503,0.632,13646,0.505,M,13648.0,20240425
20240424,LLM_VIT,BSS,13652,0.234,0.106,0.198,0.233,0.251,0.075,0.21,0.221,0.207,0.191,13652,0.192,N,13652.0,20240425
20240424,LLM_VIT,BSS,13653,0.126,0.053,0.121,0.125,0.186,0.044,0.124,0.143,0.124,0.085,13653,0.113,N,13653.0,20240425
20240424,LLM_VIT,BSS,"13654,13656",0.618,0.426,0.608,0.597,0.444,0.415,0.535,0.649,0.596,0.661,13654,0.554,C,13654.0,20240425
20240424,LLM_VIT,BSS,13655,0.301,0.142,0.253,0.32,0.27,0.098,0.265,0.301,0.275,0.259,13655,0.248,N,13655.0,20240425
20240424,LLM_VIT,BSS,13657,0.343,0.144,0.303,0.322,0.256,0.126,0.255,0.363,0.325,0.251,13657,0.268,N,13657.0,20240425
20240425,LLM_VIT,BSS,"13644,13646,13648,13651",0.461,0.356,0.461,0.516,0.421,0.272,0.502,0.499,0.429,0.553,13646,0.446,C,13648.0,20240426
20240425,LLM_VIT,BSS,13652,0.272,0.127,0.233,0.263,0.262,0.088,0.228,0.27,0.241,0.224,13652,0.22,N,13652.0,20240426
20240425,LLM_VIT,BSS,"13654,13656",0.363,0.232,0.312,0.362,0.358,0.144,0.365,0.343,0.309,0.384,13656,0.317,C,13654.0,20240426
20240425,LLM_VIT,BSS,13655,0.258,0.12,0.22,0.268,0.259,0.083,0.232,0.255,0.239,0.217,13655,0.215,N,13655.0,20240426
20240425,LLM_VIT,BSS,13657,0.226,0.089,0.202,0.222,0.216,0.079,0.189,0.253,0.218,0.157,13657,0.185,N,13657.0,20240426
20240427,LLM_VIT,BSS,13652,0.362,0.16,0.332,0.36,0.27,0.139,0.278,0.385,0.345,0.274,13652,0.29,N,13652.0,20240428
20240427,LLM_VIT,BSS,"13654,13656",0.792,0.618,0.805,0.756,0.554,0.657,0.683,0.792,0.786,0.865,13654,0.73,C,13654.0,20240428
20240427,LLM_VIT,BSS,13655,0.165,0.076,0.141,0.167,0.225,0.049,0.165,0.16,0.152,0.132,13655,0.143,N,13655.0,20240428
20240427,LLM_VIT,BSS,13657,0.261,0.108,0.231,0.25,0.227,0.089,0.202,0.283,0.245,0.173,13657,0.206,N,13657.0,20240428
20240429,LLM_VIT,BSS,"13654,13656",0.952,0.914,0.972,0.937,0.751,0.967,0.919,0.973,0.961,0.987,13654,0.933,M,13654.0,20240430
20240429,LLM_VIT,BSS,13655,0.301,0.131,0.27,0.305,0.25,0.103,0.239,0.312,0.283,0.213,13655,0.24,N,13655.0,20240430
20240429,LLM_VIT,BSS,13660,0.211,0.087,0.205,0.204,0.215,0.084,0.179,0.24,0.204,0.145,13660,0.177,N,13660.0,20240430
20240430,LLM_VIT,BSS,13655,0.33,0.14,0.308,0.331,0.251,0.127,0.251,0.36,0.319,0.239,13655,0.265,N,13655.0,20240501
20240502,LLM_VIT,BSS,"13661,13663",0.871,0.678,0.885,0.83,0.56,0.802,0.745,0.907,0.888,0.923,13663,0.808,X,13663.0,20240503
20240502,LLM_VIT,BSS,13662,0.3,0.138,0.245,0.307,0.262,0.095,0.254,0.305,0.273,0.253,13662,0.243,N,13662.0,20240503
20240503,LLM_VIT,BSS,"13661,13663",0.996,0.982,0.998,0.992,0.86,0.998,0.974,0.998,0.998,0.999,13663,0.979,M,13663.0,20240504
20240503,LLM_VIT,BSS,13662,0.312,0.141,0.267,0.319,0.262,0.104,0.257,0.323,0.287,0.263,13662,0.253,N,13662.0,20240504
20240503,LLM_VIT,BSS,13664,0.611,0.457,0.61,0.634,0.455,0.426,0.571,0.655,0.589,0.687,13664,0.569,C,13664.0,20240504
20240506,LLM_VIT,BSS,"13661,13663",0.929,0.907,0.946,0.923,0.744,0.938,0.924,0.958,0.937,0.983,13661,0.918,M,13663.0,20240507
20240506,LLM_VIT,BSS,13666,0.279,0.139,0.229,0.29,0.28,0.085,0.258,0.262,0.248,0.236,13666,0.23,N,13666.0,20240507
20240506,LLM_VIT,BSS,13667,0.362,0.184,0.305,0.406,0.309,0.107,0.322,0.317,0.32,0.304,13667,0.293,N,13667.0,20240507
20240507,LLM_VIT,BSS,"13661,13663",0.745,0.715,0.806,0.81,0.608,0.711,0.806,0.81,0.753,0.904,13661,0.766,X,13663.0,20240508
20240507,LLM_VIT,BSS,"13664,13668",0.997,0.995,0.998,0.994,0.929,0.999,0.99,0.997,0.997,0.999,13664,0.989,X,13664.0,20240508
20240507,LLM_VIT,BSS,"13665,13669",0.157,0.072,0.151,0.151,0.212,0.057,0.148,0.167,0.146,0.104,13669,0.136,N,13669.0,20240508
20240507,LLM_VIT,BSS,13666,0.315,0.153,0.262,0.323,0.277,0.098,0.269,0.301,0.281,0.261,13666,0.254,N,13666.0,20240508
20240507,LLM_VIT,BSS,13667,0.379,0.195,0.316,0.425,0.318,0.111,0.338,0.33,0.339,0.322,13667,0.307,N,13667.0,20240508
20240510,LLM_VIT,BSS,"13664,13668",0.999,0.999,0.999,0.999,0.997,1.0,0.999,0.999,0.999,1.0,13664,0.999,X,13664.0,20240511
20240510,LLM_VIT,BSS,13667,0.299,0.151,0.247,0.327,0.291,0.089,0.283,0.277,0.263,0.259,13667,0.248,N,13667.0,20240511
20240512,LLM_VIT,BSS,13667,0.349,0.167,0.295,0.365,0.288,0.111,0.294,0.336,0.314,0.297,13667,0.281,N,13667.0,20240513
20240512,LLM_VIT,BSS,"13670,13671",0.349,0.192,0.309,0.341,0.317,0.138,0.309,0.337,0.308,0.301,13671,0.29,N,13671.0,20240513
20240512,LLM_VIT,BSS,13672,0.317,0.159,0.275,0.327,0.283,0.115,0.282,0.327,0.29,0.286,13672,0.266,N,13672.0,20240513
20240513,LLM_VIT,BSS,13667,0.34,0.154,0.298,0.352,0.273,0.114,0.277,0.339,0.312,0.282,13667,0.274,N,13667.0,20240514
20240513,LLM_VIT,BSS,"13670,13671",0.391,0.229,0.355,0.392,0.343,0.17,0.356,0.391,0.359,0.369,13670,0.335,N,13671.0,20240514
20240513,LLM_VIT,BSS,13672,0.289,0.141,0.25,0.288,0.271,0.099,0.251,0.283,0.254,0.242,13672,0.236,N,13672.0,20240514
20240513,LLM_VIT,BSS,"13673,13674",0.459,0.482,0.498,0.554,0.545,0.352,0.598,0.486,0.418,0.649,13673,0.504,N,13674.0,20240514
20240513,LLM_VIT,BSS,13675,0.452,0.229,0.408,0.451,0.319,0.195,0.365,0.482,0.433,0.443,13675,0.377,N,13675.0,20240514
20240514,LLM_VIT,BSS,13667,0.338,0.148,0.308,0.348,0.26,0.122,0.265,0.353,0.318,0.273,13667,0.273,N,13667.0,20240515
20240514,LLM_VIT,BSS,"13670,13671",0.403,0.258,0.375,0.427,0.354,0.186,0.389,0.412,0.372,0.403,13670,0.357,M,13671.0,20240515
20240514,LLM_VIT,BSS,13672,0.273,0.129,0.235,0.272,0.264,0.092,0.239,0.27,0.247,0.226,13672,0.224,N,13672.0,20240515
20240514,LLM_VIT,BSS,"13673,13674,13676,13679",0.477,0.597,0.498,0.569,0.634,0.369,0.69,0.426,0.397,0.686,13673,0.534,C,13679.0,20240515
20240514,LLM_VIT,BSS,13678,0.166,0.065,0.163,0.166,0.2,0.065,0.152,0.197,0.167,0.115,13678,0.145,N,13678.0,20240515
20240515,LLM_VIT,BSS,"13670,13671",0.463,0.289,0.474,0.501,0.369,0.265,0.425,0.514,0.454,0.496,13671,0.425,N,13671.0,20240516
20240515,LLM_VIT,BSS,13672,0.218,0.104,0.193,0.208,0.239,0.074,0.194,0.213,0.19,0.158,13672,0.179,C,13672.0,20240516
20240515,LLM_VIT,BSS,"13673,13674,13676,13679",0.501,0.681,0.516,0.561,0.722,0.381,0.766,0.368,0.383,0.767,13679,0.564,C,13679.0,20240516
20240516,LLM_VIT,BSS,13672,0.291,0.138,0.265,0.294,0.264,0.109,0.25,0.306,0.273,0.225,13672,0.241,N,13672.0,20240517
20240516,LLM_VIT,BSS,"13680,13682",0.322,0.333,0.354,0.4,0.484,0.208,0.466,0.319,0.282,0.462,13682,0.363,N,13682.0,20240517
20240517,LLM_VIT,BSS,13672,0.274,0.129,0.267,0.283,0.251,0.111,0.232,0.309,0.267,0.209,13672,0.233,N,13672.0,20240518
20240517,LLM_VIT,BSS,"13673,13674,13676,13679,13683",0.57,0.739,0.588,0.583,0.75,0.477,0.798,0.431,0.443,0.83,13673,0.62,C,13679.0,20240518
20240517,LLM_VIT,BSS,"13680,13682",0.266,0.272,0.268,0.304,0.461,0.137,0.4,0.219,0.216,0.34,13682,0.288,N,13682.0,20240518
20240518,LLM_VIT,BSS,13672,0.293,0.13,0.297,0.309,0.245,0.131,0.237,0.355,0.294,0.228,13672,0.251,C,13672.0,20240519
20240518,LLM_VIT,BSS,"13673,13674,13676,13679,13683",0.556,0.732,0.616,0.643,0.742,0.517,0.807,0.502,0.486,0.854,13674,0.645,C,13683.0,20240519
20240518,LLM_VIT,BSS,"13680,13682",0.277,0.243,0.276,0.287,0.438,0.128,0.358,0.2,0.213,0.308,13682,0.272,N,13682.0,20240519
20240518,LLM_VIT,BSS,"13685,13686",0.638,0.658,0.699,0.735,0.575,0.626,0.772,0.752,0.61,0.84,13685,0.69,M,13685.0,20240519
20240519,LLM_VIT,BSS,"13673,13674,13676,13679,13683",0.664,0.798,0.745,0.768,0.747,0.689,0.849,0.697,0.634,0.917,13674,0.75,C,13683.0,20240520
20240519,LLM_VIT,BSS,13684,0.274,0.116,0.226,0.276,0.241,0.09,0.22,0.292,0.264,0.217,13684,0.221,N,13684.0,20240520
20240519,LLM_VIT,BSS,"13685,13686",0.781,0.767,0.824,0.81,0.639,0.765,0.824,0.833,0.726,0.911,13686,0.787,C,13686.0,20240520
20240520,LLM_VIT,BSS,"13673,13674,13676,13679,13683",0.694,0.781,0.792,0.814,0.891,0.749,0.84,0.789,0.706,0.927,13674,0.798,M,13679.0,20240521
20240520,LLM_VIT,BSS,13684,0.305,0.14,0.234,0.306,0.267,0.089,0.255,0.304,0.274,0.255,13684,0.242,N,13684.0,20240521
20240520,LLM_VIT,BSS,"13685,13686",0.651,0.695,0.671,0.687,0.623,0.59,0.787,0.708,0.566,0.846,13685,0.682,C,13685.0,20240521
20240521,LLM_VIT,BSS,"13680,13682,13687",0.415,0.291,0.481,0.415,0.431,0.331,0.418,0.481,0.42,0.531,13682,0.421,N,13687.0,20240522
20240521,LLM_VIT,BSS,13684,0.316,0.152,0.252,0.326,0.281,0.095,0.275,0.301,0.284,0.274,13684,0.255,N,13684.0,20240522
20240521,LLM_VIT,BSS,"13685,13686",0.449,0.483,0.446,0.504,0.548,0.293,0.643,0.418,0.355,0.659,13686,0.479,C,13685.0,20240522
20240522,LLM_VIT,BSS,"13673,13674,13676,13679,13683",0.899,0.882,0.937,0.908,0.715,0.931,0.893,0.943,0.89,0.974,13679,0.897,M,13679.0,20240523
20240522,LLM_VIT,BSS,13684,0.418,0.206,0.368,0.41,0.313,0.157,0.328,0.413,0.392,0.386,13684,0.339,N,13684.0,20240523
20240522,LLM_VIT,BSS,"13685,13686,13688",0.455,0.492,0.441,0.487,0.558,0.277,0.639,0.387,0.347,0.644,13685,0.472,C,13685.0,20240523
20240523,LLM_VIT,BSS,"13678,13680,13682,13687",0.394,0.216,0.434,0.437,0.316,0.248,0.35,0.514,0.425,0.41,13687,0.374,N,13687.0,20240524
20240523,LLM_VIT,BSS,13684,0.406,0.2,0.373,0.407,0.302,0.168,0.327,0.426,0.386,0.383,13684,0.337,N,13684.0,20240524
20240523,LLM_VIT,BSS,"13685,13686,13688",0.529,0.529,0.519,0.541,0.572,0.338,0.662,0.457,0.425,0.712,13685,0.528,M,13685.0,20240524
